Date,Open,High,Low,Close,Volume
2002-07-01,2.2328076362609863,2.309965092982578,2.2185190921780786,2.2328076362609863,11110
2002-07-02,2.2266167446757135,2.4447535946066816,2.2147096583243733,2.3575940132141113,64360
2002-07-03,2.383789764005999,2.4052224750541944,2.362357052957804,2.371882677078247,31420
2002-07-04,2.381407670528118,2.429035778516934,2.3361610247159263,2.4028403759002686,23650
2002-07-05,2.426654841521347,2.426654841521347,2.3575940132141113,2.3575940132141113,10840
2002-07-08,2.382836401060385,2.524292210471001,2.381407660025951,2.4719011783599854,103890
2002-07-09,2.435227704413203,2.5924005911438313,2.435227704413203,2.4671385288238525,86320
2002-07-10,2.4552318654644956,2.5242926916862185,2.3375902010711678,2.3790266513824463,25940
2002-07-11,2.3790262194640936,2.4290357898631316,2.3337795734405518,2.3337795734405518,10400
2002-07-12,2.32187277674675,2.416176510799869,2.317109851782243,2.3814079761505127,1590
2002-07-15,2.3671193248700266,2.3671193248700266,2.2147093664097044,2.2456676959991455,25250
2002-07-16,2.2861520599916116,2.338542879099591,2.266148090362549,2.266148090362549,3120
2002-07-17,2.275673251361786,2.275673251361786,2.214709314819522,2.2375707626342773,4480
2002-07-18,2.2599565853859427,2.3099661723814995,2.244715540278587,2.24804949760437,7250
2002-07-19,1.8051072178684437,2.3456869345065487,1.8051072178684437,2.235189437866211,5520
2002-07-22,2.2504300354919766,2.264718580377994,2.199467975097827,2.2313787937164307,23420
2002-07-23,2.3780749481809753,2.5004793514202976,2.2875813824955595,2.4614243507385254,255480
2002-07-24,2.536198467745908,2.5600126295620496,2.357592935450881,2.400458335876465,218980
2002-07-25,2.5542981920387535,2.5542981920387535,2.405222181399161,2.4171290397644043,56530
2002-07-26,2.4280840014632923,2.4280840014632923,2.290914828264702,2.337590456008911,50920
2002-07-29,2.2647186698874355,2.2685288729713937,2.230426387914361,2.2623372077941895,8620
2002-07-30,2.255193121102287,2.262337280502904,2.109927108267775,2.1589841842651367,14300
2002-07-31,2.142315006736234,2.232808550699401,2.005145835798011,2.209946870803833,11640
