Date,Open,High,Low,Close,Volume
2020-12-01,1017.5945935548806,1067.495866892668,1012.800133600999,1064.951904296875,727712
2020-12-02,1060.1574301504977,1071.605321398547,1038.142162796196,1045.774169921875,850673
2020-12-03,1054.042050370546,1058.6407472095757,1037.506114993697,1046.9482421875,369850
2020-12-04,1053.3083195894976,1081.194327121593,1049.1009092733757,1068.1319580078125,750848
2020-12-07,1067.0065997694965,1088.924044872479,1064.6094296003046,1071.1650390625,603584
2020-12-08,1084.0320189589884,1115.098013943645,1071.6545199037744,1088.6796875,1865812
2020-12-09,1095.871199457727,1120.2836395623112,1088.337132737648,1115.391357421875,972229
2020-12-10,1112.5047848599345,1123.2678038867236,1100.225110830458,1113.28759765625,413888
2020-12-11,1116.418745354731,1150.6647191386185,1086.722617690227,1132.4654541015625,1814495
2020-12-14,1125.127216718827,1146.5554391659257,1120.528399245063,1133.1505126953125,394487
2020-12-15,1135.009534454372,1140.6846299028398,1117.4462881413815,1133.5908203125,339065
2020-12-16,1143.3752518271335,1167.6898690075984,1126.2032945638914,1132.2208251953125,1236531
2020-12-17,1138.923041503268,1148.5119602474335,1108.5419280581193,1119.549560546875,647056
2020-12-18,1119.3539638644847,1137.9446328447516,1099.4912539672782,1113.04296875,644193
2020-12-21,1114.461736574758,1127.1816685988772,1016.2246992080818,1066.4195556640625,974950
2020-12-22,1061.9188048991896,1087.211879575204,1038.0932954189088,1071.703369140625,642095
2020-12-23,1075.3236421936554,1120.3326390461652,1069.4039328749031,1106.9766845703125,583136
2020-12-24,1120.3325657338974,1131.5358436150457,1097.9748611267792,1102.13330078125,446402
2020-12-28,1107.9550154297049,1143.6198207745051,1104.7750323169016,1138.7275390625,817294
2020-12-29,1147.72920489788,1156.5353113293215,1116.6142477306014,1122.4849853515625,695960
2020-12-30,1132.0741953636434,1143.62003009342,1120.3327171057665,1134.9117431640625,696591
2020-12-31,1144.794009494598,1169.2554199538845,1133.1015030712515,1160.791748046875,916456
2021-01-01,1159.4707648752394,1175.4685021733983,1154.38283967476,1157.66064453125,535763
2021-01-04,1160.4493102432411,1169.2554179938222,1149.392704957986,1159.12841796875,270999
2021-01-05,1162.406177507696,1167.2984593995634,1149.6862445888407,1157.5628662109375,371768
2021-01-06,1167.2983929967104,1210.7907287651192,1155.50794653183,1194.744140625,1205283
2021-01-07,1203.452311268073,1228.9411463552103,1187.0143166435266,1220.624267578125,828650
2021-01-08,1226.005701693134,1239.8508817495888,1213.4325625590743,1223.0213623046875,547218
2021-01-11,1226.397192207472,1235.1543286154697,1202.767447867078,1213.0902099609375,333389
2021-01-12,1211.32913125419,1239.5087258640858,1211.32913125419,1228.7945556640625,523444
2021-01-13,1236.7688616102866,1272.0422618081943,1220.1351031867305,1263.62744140625,1074206
2021-01-14,1279.8211227761578,1280.5549651630708,1234.812123045498,1253.2071533203125,955090
2021-01-15,1252.3751941141668,1272.9227780664285,1240.927302259811,1267.247802734375,379412
2021-01-18,1265.1440770213983,1265.1440770213983,1226.0058225118426,1251.98388671875,350960
2021-01-19,1244.596589131939,1283.8326684075146,1239.7532775400482,1254.8214111328125,541027
2021-01-20,1252.4730034787908,1265.8778066796183,1229.9195385478497,1232.4635009765625,340305
2021-01-21,1235.79028166256,1255.163763783099,1210.7418247821954,1220.4774169921875,656167
2021-01-22,1229.9196510429726,1242.6395837904338,1215.2917761595822,1219.4012451171875,530615
2021-01-25,1221.1136336195295,1236.7199660165988,1196.3586379822991,1221.70068359375,374338
2021-01-27,1221.7006561147182,1281.9246962456862,1219.6948921278724,1273.265380859375,1417143
2021-01-28,1271.993300039557,1290.4861495974585,1247.0426622310888,1256.0933837890625,1535532
2021-01-29,1242.6396003735088,1289.605506529358,1242.6396003735088,1271.69970703125,1154744
2021-02-01,1270.2810742558067,1276.102842302315,1229.1369331443875,1255.6531982421875,524202
2021-02-02,1243.177853092115,1281.582267604452,1243.177853092115,1261.279296875,510092
2021-02-03,1262.1596682243337,1274.6349861661192,1249.4887067969028,1264.9483642578125,459582
2021-02-04,1264.9485001999176,1271.9933386067785,1247.8743641058693,1261.57275390625,281745
2021-02-05,1266.1224294612323,1301.0044198178668,1245.1345899793473,1251.1031494140625,1150845
2021-02-08,1253.3047297627556,1270.0363090212436,1234.811881344229,1242.345947265625,654865
2021-02-09,1248.4125348186417,1262.6001525069344,1236.7688798622228,1249.3909912109375,526398
2021-02-10,1249.3911924391234,1253.4028404055618,1199.6855519286526,1228.8924560546875,981419
2021-02-11,1230.8980563596929,1241.1718477681004,1210.8397017051827,1237.89404296875,451978
2021-02-12,1237.747330436424,1239.5574508655675,1217.297568045466,1226.2994384765625,316099
2021-02-15,1230.4089606583652,1253.40268676212,1220.1351681439216,1248.16796875,416019
2021-02-16,1252.4241442026496,1262.0130643328905,1235.839356631781,1249.1951904296875,753372
2021-02-17,1253.3535603376845,1260.8387749842548,1230.8490652468383,1242.3948974609375,1016208
2021-02-18,1245.5260898492947,1251.9839979695982,1215.7811093312832,1225.565673828125,735335
2021-02-19,1227.9626626689158,1229.430347126289,1181.3881664430328,1191.1727294921875,567142
2021-02-22,1181.828513178103,1194.157039662185,1166.9560239973816,1178.1593017578125,508113
2021-02-23,1179.3336102538974,1191.9556029417504,1149.833124315935,1155.4102783203125,779325
2021-02-24,1164.3629822278126,1168.2768073781583,1135.0092936002209,1150.5667724609375,214092
2021-02-25,1152.6216337735902,1178.6975205989238,1147.7293517966225,1172.8267822265625,546187
2021-02-26,1165.9775991187166,1168.2769477827896,1128.4538198682278,1136.330322265625,329005
2021-03-01,1142.347936588131,1168.4726767407608,1135.1073347721942,1163.14013671875,227878
2021-03-02,1172.092829387652,1186.7696739343532,1154.5784376738286,1182.268798828125,320796
2021-03-03,1185.8893713366183,1209.078744435565,1167.3476669784711,1197.0926513671875,716046
2021-03-04,1187.3567573541084,1214.2643064494837,1181.632811707368,1207.8065185546875,232245
2021-03-05,1203.501309880638,1215.2427860745954,1164.8033134818645,1177.963623046875,256050
2021-03-08,1184.1278485042458,1197.3370094691986,1179.0399231680094,1186.818603515625,115826
2021-03-09,1191.759942236218,1225.7613034781791,1191.710971638094,1201.9359130859375,808906
2021-03-10,1209.372090296415,1216.612691424149,1191.0750036967618,1204.03955078125,229428
2021-03-12,1207.4151973315873,1215.8788690778017,1177.7190694862843,1187.8460693359375,209421
2021-03-15,1194.0103192009865,1194.0103192009865,1164.3630443296809,1180.2139892578125,208934
2021-03-16,1186.378212788772,1198.6089160133986,1174.1964801532283,1191.8575439453125,131837
2021-03-17,1199.5876300572925,1208.29591651269,1157.2204172064803,1161.770263671875,288012
2021-03-18,1165.3416637914038,1188.5310345138284,1146.9956048526224,1163.14013671875,245859
2021-03-19,1144.891863871163,1198.6091466584849,1135.5476764737484,1191.6131591796875,678647
2021-03-22,1196.652214536368,1235.986115267421,1180.0184552173832,1224.7828369140625,417033
2021-03-23,1230.8980290496197,1251.1031755926213,1216.2701550974346,1246.3087158203125,399894
2021-03-24,1246.993706538621,1260.7410666833814,1212.3074750645787,1217.6400146484375,416917
2021-03-25,1232.8551212959635,1234.3228059641729,1183.932299022314,1190.781494140625,449038
2021-03-26,1193.9125268972036,1217.640096095556,1188.8246010721018,1209.665771484375,144181
2021-03-30,1226.0059817833385,1229.9687783434308,1195.4781870761822,1200.95751953125,169608
2021-03-31,1201.544520439514,1224.4892764127555,1196.4076240777,1214.7047119140625,128319
2021-04-01,1215.242856088524,1223.119477931956,1203.648171567079,1215.3896484375,106441
2021-04-05,1208.3936251288317,1211.3289942586991,1112.1624643761004,1125.2738037109375,1385265
2021-04-06,1130.1171048015387,1144.7939503184418,1080.362622387332,1086.03759765625,1298479
2021-04-07,1093.9141805603274,1120.0389168815998,1086.2333222325017,1107.5635986328125,650283
2021-04-08,1105.655904197568,1122.2896655881511,1097.5346670365554,1105.60693359375,471133
2021-04-09,1096.1157429417974,1100.665588927352,1074.3450888195434,1083.5426025390625,767918
2021-04-12,1070.4313512000474,1072.779670556956,1028.7491305167348,1060.7935791015625,846907
2021-04-13,1060.7935508021055,1086.7226459118424,1058.6898456126532,1077.280517578125,378097
2021-04-15,1077.280439965006,1087.0650034524265,1067.9361340583305,1078.0142822265625,341964
2021-04-16,1067.4958946644176,1085.2059309902788,1066.6642306419124,1076.302001953125,469464
2021-04-19,1051.8406097713714,1092.2019354951567,1049.883697009006,1089.0709228515625,437431
2021-04-20,1091.9574640001374,1109.3740376358346,1087.652231472612,1105.998291015625,591139
2021-04-22,1109.5694938756544,1113.4833192508772,1080.2158035614837,1098.0726318359375,375227
2021-04-23,1095.871180373991,1122.1916817192837,1088.4349355381205,1116.27197265625,496101
2021-04-26,1120.8217660790067,1136.134632078962,1103.4541656006982,1118.6202392578125,650339
2021-04-27,1125.224963764226,1142.054367619982,1106.291854566378,1139.16796875,576165
2021-04-28,1159.4706944760162,1192.7382080727964,1145.0384643127072,1180.654296875,1170393
2021-04-29,1188.8245006868049,1193.6678119874869,1156.535440174324,1170.918701171875,378949
2021-04-30,1167.0049465503928,1205.018074742662,1164.3631619423472,1185.7913818359375,532896
2021-05-03,1170.9677813707644,1193.7168943157158,1170.9188107710322,1184.0301513671875,231219
2021-05-04,1186.1826456401757,1201.3975697663627,1169.8913240085897,1175.8109130859375,213559
2021-05-05,1181.4862533680985,1189.02032083077,1165.3417207133791,1179.4315185546875,191292
2021-05-06,1179.431387281348,1206.4367604644765,1165.6351757091447,1178.8931884765625,393929
2021-05-07,1192.1024198330194,1196.3586816019065,1177.3277509807806,1189.3138427734375,264349
2021-05-10,1196.4565940697637,1211.8672831473918,1179.3824573639104,1181.583984375,310657
2021-05-11,1178.5997481550412,1194.1571099402693,1169.10864905837,1180.5076904296875,508849
2021-05-12,1190.7815128506563,1190.7815128506563,1167.2985577903312,1180.9969482421875,142901
2021-05-14,1188.7266963850764,1194.793078248758,1169.4021826129017,1183.6876220703125,313423
2021-05-17,1187.6505378538577,1220.9180585843244,1183.9323554077862,1203.4525146484375,610405
2021-05-18,1209.421142551678,1232.855126748198,1199.4408150994257,1222.7769775390625,552412
2021-05-19,1227.9627537130514,1260.2518141692512,1223.0704718257484,1255.55517578125,441921
2021-05-20,1255.5552828835796,1269.8896939242372,1235.3012819186133,1258.099365234375,701919
2021-05-21,1267.003085745005,1267.003085745005,1245.4770471622166,1251.8858642578125,326212
2021-05-24,1259.2733138443589,1265.8778941617245,1238.9703447206057,1243.1287841796875,433164
2021-05-25,1242.688554504707,1275.662486238577,1242.688554504707,1269.791748046875,682840
2021-05-26,1279.821059010093,1286.5234619218577,1254.8214484986477,1271.1617431640625,530116
2021-05-27,1279.7719356753012,1286.670100721518,1261.425879106078,1270.67236328125,308976
2021-05-28,1271.0148375033511,1276.3473769976713,1226.7396863124145,1248.314697265625,782063
2021-05-31,1238.5301200639055,1241.661132669546,1218.9609926774667,1226.3482666015625,551702
2021-06-01,1227.962682003743,1252.424090011786,1213.2858371989175,1223.7064208984375,562359
2021-06-02,1227.7182938011297,1238.7259294299504,1211.769405069398,1216.5150146484375,289540
2021-06-03,1218.2760197468515,1244.498698612446,1215.9766711327047,1239.9488525390625,257682
2021-06-04,1245.526063571727,1348.3129592186915,1237.258154522522,1308.2940673828125,5523161
2021-06-07,1320.8672763180466,1352.177883652404,1293.5194655006392,1317.0513916015625,1499139
2021-06-08,1321.8457659798644,1403.0576557920358,1303.3530336111723,1349.5361328125,2468021
2021-06-09,1359.809849662739,1369.8390282625182,1332.6576832096785,1346.649658203125,898386
2021-06-10,1357.608219204769,1366.8545841647842,1351.7374809595592,1361.081787109375,297244
2021-06-11,1360.2010764233926,1374.2908713121035,1333.9295481332515,1343.714111328125,672310
2021-06-14,1350.123084746505,1355.0643375077357,1323.3623252007812,1339.4578857421875,240926
2021-06-15,1339.4577408500106,1351.8842078651471,1333.8805875632163,1342.2952880859375,346546
2021-06-16,1343.909862091367,1349.8295710729842,1324.536377642872,1340.680908203125,293443
2021-06-17,1335.5929119719726,1387.940326470508,1332.6575429346717,1371.746826171875,1273546
2021-06-18,1376.6881683388683,1378.938665857192,1308.245190261966,1337.3052978515625,879916
2021-06-21,1341.6104617314295,1423.654003618898,1341.6104617314295,1388.9677734375,3708423
2021-06-22,1402.8128510706415,1440.2877778492964,1387.108697983241,1425.1217041015625,1259350
