Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,1183.949951171875,418.42502857814327,1210.0,430.1625501725945,1164.0999755859375,417.4428102011993,1187.0999755859375,420.3894653320313,1616577,2860548.0
2020-12-02,1194.699951171875,420.3894689514636,1208.4000244140625,420.3894689514636,1175.0,407.7679567040804,1194.25,414.5452575683594,977666,1106617.0
2020-12-03,1200.0,415.3801515774264,1205.25,417.8848264595439,1180.25,410.5672874562972,1182.8499755859375,411.9915161132813,493379,506863.0
2020-12-04,1182.0,418.6705867770125,1223.199951171875,422.25567788873946,1182.0,412.5317218682586,1200.300048828125,414.5452575683594,1194194,1162705.0
2020-12-07,1201.949951171875,416.2641343926535,1219.6500244140625,417.04992707583017,1194.949951171875,384.53849294194725,1207.800048828125,386.5029296875,632237,4801674.0
2020-12-08,1215.0,388.4674265636971,1262.0,390.9229728757305,1214.0,374.2252579539029,1256.0999755859375,379.4801330566406,2014293,2144442.0
2020-12-09,1255.0,375.354764919728,1277.8499755859375,386.9940592447916,1255.0,374.5198732639352,1266.199951171875,384.53851318359375,1036947,978653.0
2020-12-10,1266.199951171875,385.0296593802255,1295.0,387.2396510475865,1243.300048828125,368.8230538195783,1279.699951171875,383.5072326660156,761886,1279353.0
2020-12-11,1284.0,384.7350183127643,1310.0,390.33364606699337,1253.0,379.1363605836038,1303.4000244140625,380.7079162597656,1472720,1186396.0
2020-12-14,1303.4000244140625,381.1990076829432,1315.0,383.801880725507,1280.8499755859375,372.7519225472294,1290.550048828125,373.4885864257813,773433,1097035.0
2020-12-15,1289.0,374.42172381106536,1299.949951171875,381.10079797110177,1262.5,373.7341588350624,1291.699951171875,378.4979248046875,506231,1057505.0
2020-12-16,1297.0,378.8416809077597,1404.8499755859375,380.4132065007187,1297.0,373.1939246301417,1348.1500244140625,373.3903503417969,4027361,1175186.0
2020-12-17,1351.449951171875,375.9932112091725,1387.75,379.0380944035242,1330.4000244140625,369.4614645022921,1357.1500244140625,371.0330200195313,1289120,1631825.0
2020-12-18,1361.0,371.52412299921286,1380.0,373.14477742180486,1341.550048828125,361.603710811783,1375.199951171875,363.224365234375,843908,1475550.0
2020-12-21,1375.199951171875,363.3226001821811,1389.4000244140625,363.6663826361071,1275.1500244140625,315.6850051575999,1304.0,337.146484375,1410972,2943909.0
2020-12-22,1298.0,337.14652611176183,1330.0,359.0008894212642,1226.050048828125,330.270996081806,1276.25,355.3666687011719,1434256,2020599.0
2020-12-23,1288.0,360.6215254610617,1384.550048828125,363.3717553160376,1288.0,358.0677513010593,1375.1500244140625,359.9339904785156,2667157,978498.0
2020-12-24,1381.800048828125,361.4563840106877,1398.0,369.2159036507142,1355.0,357.5275102714411,1364.0999755859375,366.1710205078125,960588,1548124.0
2020-12-28,1374.0,367.98811457106905,1446.0,369.2158875610799,1374.0,362.4876855808352,1424.199951171875,365.9745788574219,3561184,846168.0
2020-12-29,1432.800048828125,358.5097368489738,1434.0,372.6536766365229,1376.4000244140625,358.5097368489738,1405.050048828125,364.0592651367188,1345295,1738585.0
2020-12-30,1412.0,364.3048368300405,1417.8499755859375,364.3048368300405,1375.0,354.87553320464133,1393.75,356.8890991210937,1084354,928292.0
2020-12-31,1407.0,358.50972693115006,1443.9000244140625,358.7061826071108,1405.0,344.3166586284252,1432.1500244140625,345.8882141113281,2066598,1738121.0
2021-01-01,1432.0,348.3929210822402,1435.0,355.31754965922744,1414.5,347.3615736511391,1427.25,352.9111022949219,603409,823685.0
2021-01-04,1435.0,356.34883241107065,1444.0,358.7552795410156,1401.0,349.6697591145833,1407.199951171875,354.3352966308594,820791,1090723.0
2021-01-05,1411.3499755859375,353.54956465100224,1429.199951171875,353.54956465100224,1400.0,348.68757103671544,1406.5999755859375,350.6520080566406,779433,1122906.0
2021-01-06,1418.0,350.6520244249745,1472.8499755859375,356.545335759848,1408.050048828125,346.7231502017255,1460.5999755859375,351.58514404296875,1804361,1062823.0
2021-01-07,1506.0,353.844217518435,1527.9000244140625,366.80951381442605,1438.1500244140625,353.59866289142707,1452.800048828125,358.7553100585937,2635116,2880264.0
2021-01-08,1458.0,362.43865605723033,1484.9000244140625,363.5191024903278,1430.0,359.0008910268772,1463.1500244140625,360.9162292480469,1183150,927356.0
