Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,507.8344950491636,1373.8700337232913,513.3979447682583,1373.8700337232913,504.4183490288424,1326.290516590984,507.5904846191406,1336.604248046875,222604,1961246.0
2020-12-02,508.51768171644,1342.6368787349236,526.037640630646,1383.599976651761,507.5416401008614,1338.8421714998756,517.448486328125,1379.6107177734375,419977,2446125.0
2020-12-03,521.499027313106,1386.227059042979,522.1822683638536,1396.1516873978194,512.6658625385311,1359.7129236786516,515.7404174804688,1368.713134765625,68518,2030412.0
2020-12-04,517.3020562566472,1379.6107988714243,522.0846840021233,1413.422403663937,511.54338689559256,1371.9241081278424,517.448486328125,1393.71923828125,67793,2305368.0
2020-12-07,519.9861774660507,1386.5189174051443,522.1822711296801,1386.5189174051443,510.4697715903228,1340.7881180240624,517.3020629882812,1360.1507568359375,188882,1919745.0
2020-12-08,521.9382987694527,1370.367181267578,536.822934685739,1374.794240482286,512.4218922000236,1343.8043508837677,524.6712036132812,1358.3507080078125,551475,1063290.0
2020-12-09,526.0864856278376,1360.8318617050008,532.0891660184119,1365.1130668526182,520.1326549814156,1345.653151430628,522.035888671875,1351.734375,125445,1046697.0
2020-12-10,523.6463459054592,1354.11826498635,525.1104083823617,1356.939976681232,512.4218669158734,1327.1663276887436,515.8380126953125,1334.8043212890625,77856,1267284.0
2020-12-11,520.6206367208563,1333.8801286219718,536.822904181558,1346.7723245439868,517.3996516374835,1313.5444901675576,524.8663940429688,1324.296142578125,298916,1180252.0
2020-12-14,527.0625026809624,1334.9502253922726,534.8708360540137,1334.9502253922726,523.6463568302524,1292.6249084793253,524.9639892578125,1296.808837890625,93705,1537324.0
2020-12-15,527.5017374113603,1295.057258989194,531.942715136923,1318.4091554698407,524.2319620424929,1259.4942191309876,526.9160766601562,1299.09521484375,180288,2462426.0
2020-12-16,529.5513527864963,1313.5443262101287,547.9497725033248,1327.1175700714064,526.0864170562619,1297.149370782212,536.4324340820312,1304.0576171875,477489,2268659.0
2020-12-17,540.7270660134083,1304.787312691072,560.6383392047763,1319.236275956026,537.7989411071984,1287.3220863282927,551.8051147460938,1294.133056640625,510335,1483211.0
2020-12-18,554.3916107699575,1294.1331968980571,560.1502798518135,1307.122667932446,535.944401300761,1281.43555335863,551.7562866210938,1300.6522216796875,230186,1224257.0
2020-12-21,554.2940440282933,1297.8790918494349,565.1280818723534,1299.9223592281724,537.798917291307,1180.4871274951947,550.6826782226562,1213.666259765625,549096,1764980.0
2020-12-22,541.2151028486369,1226.9477038531456,554.8796861486926,1240.1318444532772,516.3260404092496,1149.6918135750188,548.2426147460938,1195.4713134765625,167259,2446030.0
2020-12-23,551.0243292943115,1206.9039218032244,583.6729360427103,1253.218494587551,546.0953306285893,1201.892970061547,572.6436767578125,1232.3963623046875,694216,2513410.0
2020-12-24,577.7678293235209,1232.7856647834392,590.5051601189547,1246.7481306021732,571.8139398992723,1207.0499736714348,580.8911743164062,1225.7314453125,378857,1372662.0
2020-12-28,586.5034202355547,1235.5101126520412,588.8946744930594,1245.2886491642653,571.9603765920431,1204.617496044486,580.7447509765625,1209.0445556640625,130066,1540189.0
2020-12-29,582.6968806289642,1216.244754964223,582.7456707981977,1242.5156416714503,561.0775336743081,1195.9578162062,566.006591796875,1234.6343994140625,132285,2433842.0
2020-12-30,570.0083222391829,1242.515694788621,570.0083222391829,1248.9861409164207,556.3437391718053,1220.7205640931463,558.588623046875,1230.9857177734375,48894,1853063.0
2020-12-31,556.1484524821865,1230.9857440369228,573.7172000412276,1240.375177901749,551.8539054892404,1211.6231025422564,566.0552978515625,1226.364013671875,138349,1401417.0
2021-01-01,566.104161292518,1254.775124558089,580.5495659074802,1274.4782858122262,554.3916614037073,1246.4073860024655,575.962158203125,1253.0238037109375,96636,4914281.0
2021-01-04,576.011001050434,1269.6134067470516,584.5513654504784,1281.435328176349,564.1520712258017,1248.8886697424732,568.7882690429688,1276.8135986328125,114372,1879986.0
2021-01-05,566.1041506188908,1265.9162331579507,585.6249833988526,1284.3544560592406,556.34373422891,1260.6133347833654,574.156494140625,1277.738037109375,87242,1833381.0
2021-01-06,579.76876888433,1276.4245301637716,611.9781449334595,1289.3167246520293,578.0606959120278,1243.0021478301258,583.6241455078125,1259.44580078125,558324,2806134.0
2021-01-07,584.7464590710523,1274.6245899902713,600.2655432876276,1293.7925611240723,584.7464590710523,1268.348814136906,597.825439453125,1281.5328369140625,225764,2230665.0
2021-01-08,599.2896304084641,1292.1384981351928,609.0500478418267,1318.4093862749896,595.8246941341924,1284.3545312789568,604.6090698242188,1312.5714111328125,176443,2413770.0
2021-01-11,605.1458319136593,1315.4903056375144,614.9062485574281,1331.058238248609,587.2842813701337,1297.9763814500327,596.2150268554688,1318.360595703125,137590,1482086.0
2021-01-12,595.8734468878213,1303.8142868663524,613.9302180056341,1347.5990950073865,586.4546208269546,1303.8142868663524,601.2904663085938,1340.2529296875,159993,1757289.0
2021-01-13,599.8751899803881,1349.3505483923846,607.1467123780068,1352.1721410373589,592.4085069059389,1314.517253167507,598.947998046875,1327.555419921875,102449,1404013.0
2021-01-14,601.1928778978769,1313.5442598227553,614.9062514319062,1330.4744095930275,595.8734388875853,1304.8359953875624,600.6560668945312,1310.81982421875,88160,903834.0
2021-01-15,603.1937445835393,1308.6794276113087,613.9302028204631,1321.2310979208755,593.4333280045176,1271.7055850468255,608.903564453125,1286.2032470703125,141973,1266051.0
2021-01-18,614.9062094079479,1291.9923957539718,614.9062094079479,1292.5275909313616,578.792670125259,1230.839636012027,596.1661987304688,1237.4560546875,186809,1089920.0
2021-01-19,596.166201758732,1259.0566860792242,609.2939732900442,1262.899972348649,596.166201758732,1232.5912452878968,600.9976196289062,1240.1805419921875,40903,1369538.0
2021-01-20,607.7323247857546,1243.926305612864,627.7899677088274,1277.3488029392656,604.0233190553059,1241.8830383968907,615.78466796875,1270.4891357421875,604586,1649554.0
2021-01-21,618.9079983790122,1276.765097265265,623.9834269715243,1288.2464957185427,593.2381144032278,1241.1534731776758,601.0464477539062,1250.93212890625,90706,1264624.0
2021-01-22,600.9976535694819,1254.14279665712,609.0012071150229,1281.2894012352433,590.5052056996127,1250.2508137433788,598.7039794921875,1258.7645263671875,82852,1394519.0
2021-01-25,601.2416516170499,1264.8944946678505,611.4900888605224,1269.7107761956809,582.3552696689352,1185.2061177489966,596.8982543945312,1192.7955322265625,140199,1643931.0
2021-01-27,597.337506817358,1187.054693197881,602.1689250370696,1237.6504670063152,590.6516451535284,1169.5407714949615,596.0686645507812,1213.4228515625,55989,2822897.0
2021-01-28,589.9684275521497,1192.892919542678,623.6906569483205,1216.2448200883748,587.6746937742739,1168.665298971736,608.1715698242188,1191.1414794921875,339315,1367820.0
2021-01-29,609.9283633978254,1206.320243085304,614.6133507310233,1209.3850848431334,586.7961676974057,1168.8112074006788,591.1883544921875,1173.1409912109375,119617,1173050.0
2021-02-01,596.2637944581073,1206.514765307915,612.4660600256633,1239.4020701298998,570.9842950040048,1152.999997491838,599.9239501953125,1231.2288818359375,153554,2416468.0
2021-02-02,608.5131695544993,1244.8993752195188,608.5131695544993,1318.4092522551875,579.9639517167129,1244.3642988168897,594.9461669921875,1298.122314453125,177898,4685702.0
2021-02-03,599.2896308732322,1298.9494474668172,599.2896308732322,1385.20555250844,578.7927542472747,1271.121790174744,581.8673095703125,1346.772216796875,71467,4606890.0
2021-02-04,584.4537021029079,1346.6261752887017,587.0890263552325,1401.1139396067415,570.0570884059175,1338.842208957553,572.1068115234375,1363.8968505859375,296292,3214687.0
2021-02-05,572.1068164914412,1377.4214136903786,576.6453742577181,1405.881538478014,559.271845424376,1353.4370454564475,563.8592529296875,1362.437255859375,78986,1644014.0
2021-02-08,570.3498943126201,1376.4483807853817,581.6720127985999,1414.6870402539528,566.6409480874821,1366.1346501948976,571.1795654296875,1394.1082763671875,289062,1681481.0
2021-02-09,573.6684691862257,1402.0868352808054,579.7199392189667,1428.79552033784,569.0322714344017,1381.7512009379848,572.2044067382812,1388.805419921875,32660,2179561.0
2021-02-10,570.9843516716219,1390.4110507821465,587.5282691602678,1414.6872494006557,560.7847047571051,1369.9781382094204,563.3224487304688,1403.44921875,99342,1968341.0
2021-02-11,565.908914100787,1392.7460942660737,575.1813094045916,1403.0598251203633,562.2487580598115,1382.626915045795,570.00830078125,1386.3729248046875,67542,711530.0
2021-02-12,570.0570617746804,1393.475822966392,576.7429822110897,1397.2218326766592,555.0748476428064,1370.9509486360814,563.6640014648438,1385.4486083984375,56821,643467.0
2021-02-15,566.1041226151227,1388.4649251406315,571.8139420916693,1394.3028995981256,545.0216480848034,1353.9722735638295,557.22216796875,1359.4696044921875,109066,773448.0
2021-02-16,560.150317381961,1364.1399731928848,569.0322724190518,1367.0589602967211,556.3437311815773,1342.831343580101,562.0047607421875,1353.4857177734375,58715,936005.0
2021-02-17,564.7865736484357,1353.4857561506865,570.9844148350223,1355.8695481768548,561.2727876595812,1327.36072581148,564.1033325195312,1340.982666015625,86242,667806.0
2021-02-18,565.8113265455453,1340.9827775567126,566.0553369451619,1366.572614864012,558.9790353562804,1325.2202929475145,563.2247924804688,1341.7125244140625,87636,1156906.0
2021-02-19,563.9080164351413,1332.0312150782222,568.2514133313407,1332.0312150782222,551.8539268882986,1290.873446313872,555.4164428710938,1299.8736572265625,43787,889225.0
2021-02-22,561.9071913507868,1299.873562151698,569.9107448171676,1303.765544964412,560.979939866189,1242.029015107295,567.0802001953125,1248.158935546875,349158,863883.0
2021-02-23,573.8637316375364,1257.8889063966112,574.2053224047075,1270.7324023100973,568.6907225222045,1213.9581261607452,570.545166015625,1261.8294677734375,193802,1682554.0
2021-02-24,572.9364118463434,1273.6516309035203,592.2620233637283,1280.024801547095,462.1556916682174,1240.569770360572,584.5513305664062,1276.181396484375,362405,752013.0
2021-02-25,585.6249986461274,1284.3544517779155,590.5052069681784,1303.8143677139444,570.9843736799742,1265.1377847910867,577.5238647460938,1273.7001953125,125456,877139.0
2021-02-26,572.2531901723654,1256.137603568636,589.5291387694172,1300.700859632375,568.1538034517823,1247.0886949334445,572.350830078125,1275.500244140625,118228,1316088.0
2021-03-01,585.5274155547777,1305.760255488523,588.3579006245408,1305.760255488523,578.2071031061325,1243.488529444361,580.0127563476562,1253.8995361328125,99028,1623331.0
2021-03-02,582.6968310645523,1264.8945240602648,582.9408414628205,1279.4894608763443,572.2531741041014,1248.5481473166951,575.913330078125,1276.0352783203125,117431,1063304.0
2021-03-03,571.9603654653283,1287.078942362107,580.451939119742,1326.193327550664,571.9603654653283,1280.6084962828857,575.2789306640625,1305.2252197265625,88627,1602126.0
2021-03-04,574.5957438093117,1297.9762956287434,577.7678792410389,1321.3281930013743,571.228388128753,1288.2463383901472,575.8157958984375,1307.414306640625,98563,869460.0
2021-03-05,574.7909626976331,1297.684308386298,575.6205742871326,1322.7389474837848,558.2958346625517,1270.1486015357232,560.7847290039062,1283.186767578125,102260,962001.0
2021-03-08,562.1999266623208,1289.3166469092018,570.0082589770752,1315.7335053244044,555.0748353396768,1287.273379585274,561.4678955078125,1300.45751953125,116136,648315.0
2021-03-09,561.4680237169067,1308.679374515506,571.9604726607689,1332.0312741351136,556.3438044652531,1304.3008933368296,568.2515258789062,1325.8040771484375,113243,1321433.0
2021-03-10,571.0819499755258,1337.5772940852048,577.4262207492916,1340.7882277715776,563.6640572076494,1314.5660381705115,575.57177734375,1328.1392822265625,150412,825036.0
2021-03-12,579.7199404742425,1333.9771446077618,592.4084817172355,1351.8802897781368,555.806920439371,1321.6201463576408,569.3250732421875,1343.3665771484375,476005,864530.0
2021-03-15,571.9603638991566,1347.5990580550558,612.807680051552,1347.5990580550558,557.5149604797548,1295.0572897265554,602.9984741210938,1326.4364013671875,430293,764666.0
2021-03-16,607.0491279029523,1321.6202420757031,629.7908868743515,1334.269187470211,596.898270716982,1300.7008323847867,604.3162231445312,1314.4686279296875,525248,505511.0
2021-03-17,604.1698519347013,1318.36057050127,606.756386438526,1326.8257049610727,575.0838192811733,1289.3653678317196,584.4537963867188,1294.2303466796875,196163,641588.0
2021-03-18,588.5530521170799,1302.8413285713466,599.7287397310535,1311.987512511765,571.179524516419,1266.8404852874482,580.1591186523438,1283.8192138671875,140293,1120507.0
2021-03-19,573.9124696064757,1274.6244394185812,579.036688085105,1313.0577717521949,557.4173424842235,1263.6782371716658,564.2496337890625,1306.8792724609375,1513903,962739.0
2021-03-22,570.9843334214656,1306.879313971001,573.863668043033,1337.869206006257,556.1484892538932,1304.2035755589886,558.7838134765625,1325.51220703125,81972,790865.0
2021-03-23,565.1281057591347,1332.1283622851238,566.0065670583681,1343.755731930273,556.3437310582156,1316.657707211937,558.3446044921875,1328.576904296875,106040,574469.0
2021-03-24,561.2239355045385,1324.3445076284845,574.2052772285946,1337.8204751746075,558.3446007904229,1280.7056714666237,567.3729858398438,1285.3760986328125,488364,760354.0
2021-03-25,575.7181638503283,1284.3543042016288,606.0730959860599,1291.7977449466655,561.272758832364,1226.753007159111,590.700439453125,1232.0557861328125,171565,1120803.0
2021-03-26,592.4573064204078,1240.569714146057,610.0260568579158,1254.142958803033,589.382751264701,1226.46127425969,599.9728393554688,1235.8507080078125,162214,667881.0
2021-03-30,605.1457988174682,1245.4347062472011,605.1457988174682,1257.0619593154922,580.9887689453193,1228.358581319951,595.2389526367188,1239.937255859375,161128,553075.0
2021-03-31,597.3375411608987,1239.0126430643306,604.16983329836,1260.3698493586464,581.8673035073625,1232.542198453258,590.5052490234375,1253.0238037109375,980199,678770.0
2021-04-01,605.6826373496185,1274.624287320382,618.8104095294435,1281.337980985472,585.62499324553,1229.185438480422,589.8219604492188,1239.6451416015625,267662,1597734.0
2021-04-05,587.8698770097786,1237.650676823992,587.8698770097786,1241.4939627841277,568.0074531556888,1195.8118567741242,578.8414916992188,1201.9903564453125,58294,887686.0
2021-04-06,574.4492316925175,1206.5147875833804,581.1839420918525,1215.028500802215,568.0561715730603,1185.6926537848226,570.1058349609375,1189.049560546875,72421,1208009.0
2021-04-07,570.1059368649311,1189.973948587124,582.5016784504747,1217.1691356343958,562.785624067113,1187.0549609781613,567.2754516601562,1206.4176025390625,75466,1011855.0
2021-04-08,573.9124347571368,1211.379686078288,578.8902228621153,1251.1752352632689,568.1537657493117,1210.0174682990037,572.6923828125,1236.434326171875,49881,1285015.0
2021-04-09,570.9843579546038,1242.4184476285684,600.1680267458695,1254.191673876819,569.8130960749979,1229.818079873373,592.0668334960938,1233.564208984375,208741,866207.0
2021-04-12,590.2611577175068,1215.27182719582,605.1457921204699,1220.5746071147732,573.6684505142035,1160.784059122989,577.8654174804688,1183.1629638671875,216025,1068953.0
2021-04-13,576.9870253389039,1183.697923133939,588.5530946635997,1209.1903620337878,572.9364288018791,1164.432561467661,578.4998779296875,1200.77392578125,73288,1082272.0
2021-04-15,578.4998901518127,1196.7848219867285,590.4564002048011,1196.7848219867285,575.0837444223874,1145.4592940519317,581.0863647460938,1185.0115966796875,148874,1212087.0
2021-04-16,583.6728532087574,1182.1896872174696,584.4048843791696,1222.95822775777,571.0818932485257,1169.5894413529754,574.2540283203125,1213.228271484375,56644,1081614.0
2021-04-19,568.0563016225933,1191.9198541777564,580.2568235646593,1194.2550678509258,562.7856523144764,1157.865001201249,566.6898193359375,1187.49267578125,75644,796272.0
2021-04-20,567.1777170192864,1189.0008672780266,592.7988075325736,1205.882320648675,567.0801366940893,1161.6110117606634,579.7686767578125,1177.90869140625,124585,745098.0
2021-04-22,583.2824869028432,1159.8110028134763,600.8512372260957,1167.5462719753646,579.3295299946826,1125.075099987097,587.4306640625,1141.226806640625,170332,1733814.0
2021-04-23,582.5016747800162,1141.7618789387884,596.8494996879027,1148.0377731402737,582.5016747800162,1100.4582545597025,591.7252807617188,1107.658447265625,92693,1424940.0
2021-04-26,597.9231038899709,1110.8691967498014,599.7776068942134,1118.4586110853409,581.9160562275573,1094.1337174123234,587.1866455078125,1098.4635009765625,36857,1862525.0
2021-04-27,585.624971740647,1097.5393441013557,597.093460770568,1116.9019857175003,575.8645555449696,1087.8580826802386,590.2611694335938,1103.3773193359375,73627,1839460.0
2021-04-28,596.1174574941815,1114.1774691875305,597.3375095971168,1140.3510800178049,586.6986314303784,1102.4529410370126,593.5797729492188,1115.636962890625,65855,1805844.0
2021-04-29,596.7518521276255,1125.756177082725,597.1422330200278,1130.6211562403855,585.624954169269,1096.5663021367595,588.9923095703125,1099.87451171875,38082,1469059.0
