Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,,3082.68194062624,,3271.247460645336,,3017.4709540707163,,3160.1435546875,,865205.0
2020-12-02,,3154.065222649056,,3204.952441658034,,3043.8095814629373,,3198.120361328125,,577260.0
2020-12-03,,3204.010618174007,,3204.010618174007,,3090.927890473748,,3110.387451171875,,358686.0
2020-12-04,,3128.6216640070397,,3138.045223235976,,3069.064815693631,,3076.933349609375,,251735.0
2020-12-07,,3063.363382980996,,3146.526289555809,,3048.5212778415817,,3082.39892578125,,322749.0
2020-12-08,,3109.774645350639,,3137.1029679915987,,3048.5215083967623,,3073.44677734375,,334352.0
2020-12-09,,3081.598518952073,,3128.527664784365,,3067.7457013775365,,3077.593505859375,,142608.0
2020-12-10,,3081.504232626962,,3105.0631334880245,,3031.2766099776986,,3063.976318359375,,117946.0
2020-12-11,,3089.749576592107,,3105.062860807013,,3055.0236677455114,,3080.231689453125,,215585.0
2020-12-14,,3099.4089990796474,,3127.679680129325,,3025.9995559809413,,3048.474609375,,264171.0
2020-12-15,,3048.5220833493568,,3085.2268086330787,,3032.07801487924,,3075.04931640625,,220098.0
2020-12-16,,3077.2633711337658,,3123.9099909074976,,3076.8393569674786,,3099.361572265625,,364862.0
2020-12-17,,3114.4865990723542,,3127.679583153145,,3098.6549721619285,,3115.428955078125,,282060.0
2020-12-18,,3133.333697633675,,3204.010397580299,,3124.9937550130203,,3162.923583984375,,722305.0
2020-12-21,,3175.739741898104,,3250.1858664114425,,3090.9277013132883,,3199.72265625,,753013.0
2020-12-22,,3201.1831929985965,,3409.443859955526,,3126.8313998540443,,3367.037841796875,,867964.0
2020-12-23,,3368.922886718204,,3485.303859168469,,3348.1910535691686,,3463.111328125,,909379.0
2020-12-24,,3463.11108692936,,3463.11108692936,,3393.423907734024,,3416.60595703125,,239343.0
2020-12-28,,3430.175313186672,,3462.121084653422,,3374.6706453381453,,3430.882080078125,,165151.0
2020-12-29,,3440.588832803729,,3461.0379114731118,,3376.602723981457,,3401.85791015625,,153207.0
2020-12-30,,3401.8576252463986,,3463.063594758995,,3360.252704409971,,3450.106201171875,,269551.0
2020-12-31,,3432.060770901293,,3463.158520884748,,3402.8948968545324,,3448.552001953125,,263584.0
2021-01-01,,3442.4262470340377,,3533.17517002243,,3416.087444538176,,3486.057373046875,,285207.0
2021-01-04,,3514.6112509741297,,3684.517864420795,,3495.622638337814,,3623.68896484375,,373949.0
2021-01-05,,3623.358621039909,,3956.8582991003536,,3583.779671213206,,3891.317626953125,,840857.0
2021-01-06,,3907.9503165270417,,3919.258588482269,,3708.17084531804,,3728.808349609375,,597076.0
2021-01-07,,3767.585901931074,,3796.751769860814,,3646.9171877293,,3659.073486328125,,363617.0
2021-01-08,,3694.836757373944,,3876.852733779029,,3694.0356627160418,,3856.309326171875,,582258.0
2021-01-11,,3910.777542317077,,4033.283826775202,,3830.677279402149,,4000.442626953125,,426541.0
2021-01-12,,3981.6892049578014,,4187.829554897928,,3929.624042287209,,4038.13623046875,,559357.0
2021-01-13,,4052.130738187564,,4179.348796246941,,4024.802414604439,,4148.67529296875,,376243.0
2021-01-14,,4165.213876452739,,4221.755241291464,,4087.940677839815,,4137.60302734375,,322695.0
2021-01-15,,4174.637214162428,,4224.582083767531,,3957.895327196884,,4040.681396484375,,219119.0
2021-01-18,,4042.660539036332,,4044.5921848936528,,3739.834328972194,,3777.76416015625,,194306.0
2021-01-19,,3851.408960166892,,3929.435852673255,,3818.143747455619,,3855.50830078125,,432450.0
2021-01-20,,3870.256453021213,,3995.68414034818,,3827.8504290655383,,3855.131591796875,,233400.0
2021-01-21,,3929.624174924528,,3939.000800355037,,3731.729432302429,,3749.964111328125,,193223.0
