Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2020-12-01,219.47099636201943,20324.52749208124,1057.672492575532,223.6318333970888,21139.44759377612,1120.1359447365446,212.6760212418364,19906.52181343436,1050.530966732113,214.5360412597656,20387.373046875,1113.3369140625,97236.0,10241.0,280795.0
<<<<<<< HEAD
2020-12-02,214.3854894673284,20576.844020529574,1117.2011847421547,216.9658564418599,20994.89505784603,1173.9417002544533,212.88027539885164,20387.42008761844,1091.8147432419623,214.50375366210932,20828.32421875,1164.9415283203125,40540.0,13083.0,294829.0
2020-12-03,215.5788770940761,20773.4219372151,1156.4792963292184,216.09495566819385,21181.25397649945,1212.04579632653,212.03087298918072,20582.97645190008,1144.5931131929262,214.6865081787109,21100.802734375,1146.5496826171875,85756.0,3356.0,295720.0
2020-12-04,214.77249201809616,21100.802479270988,1158.2889730993795,216.79378426190183,21100.802479270988,1171.6425818505163,212.90172377107123,20582.047200700315,1125.0272965069987,215.50360107421875,20830.97265625,1129.380615234375,98224.0,3234.0,162427.0
2020-12-07,216.5680338694173,20800.3645151298,1148.5062444577147,216.5895316756593,21326.73693179484,1148.5062444577147,214.58975009147616,20735.61377120752,1115.244564464902,215.9766998291016,21245.44921875,1129.869873046875,51032.0,3639.0,155809.0
=======
2020-12-02,214.3854894673284,20576.844020529574,1117.2011847421547,216.9658564418599,20994.89505784603,1173.9417002544533,212.88027539885164,20387.42008761844,1091.8147432419623,214.50375366210935,20828.32421875,1164.9415283203125,40540.0,13083.0,294829.0
2020-12-03,215.5788770940761,20773.4219372151,1156.4792963292184,216.09495566819385,21181.25397649945,1212.04579632653,212.03087298918072,20582.97645190008,1144.5931131929262,214.6865081787109,21100.802734375,1146.5496826171875,85756.0,3356.0,295720.0
2020-12-04,214.77249201809616,21100.802479270988,1158.2889730993795,216.79378426190183,21100.802479270988,1171.6425818505163,212.90172377107123,20582.047200700315,1125.0272965069987,215.50360107421875,20830.97265625,1129.380615234375,98224.0,3234.0,162427.0
2020-12-07,216.56803386941732,20800.3645151298,1148.5062444577147,216.5895316756593,21326.73693179484,1148.5062444577147,214.58975009147616,20735.61377120752,1115.244564464902,215.9766998291016,21245.44921875,1129.869873046875,51032.0,3639.0,155809.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2020-12-08,217.90121814171107,21107.862886837866,1139.7017231913076,220.06228582295896,21367.05454853531,1164.1588417147263,215.24559590948064,20856.33549470673,1123.070882595383,217.06260681152344,21159.83984375,1129.7232666015625,60656.0,4175.0,225515.0
2020-12-09,214.92302335541825,21268.581076361945,1137.6961004735165,219.3311493972252,21268.581076361945,1151.4410477492893,214.92302335541825,20902.554128511565,1126.98393118707,218.2559967041016,20949.46875,1130.0655517578125,38896.0,2130.0,111606.0
2020-12-10,218.47107827264432,20716.754033758123,1141.9030563663962,230.51279124830188,21552.85621449276,1161.028574043799,218.47107827264432,20506.010196983418,1119.3535415184797,226.49172973632807,20923.96875,1133.6365966796875,323836.0,4689.0,310277.0
2020-12-11,227.6206232429904,20738.16876335012,1141.853884729236,233.3081713916622,21078.36873305243,1157.7021689464498,222.91144845084503,20738.12158744469,1126.98400465781,224.9542388916016,21015.80078125,1150.658447265625,461172.0,2289.0,168483.0
2020-12-14,224.954250788631,21027.03994186412,1154.3761281176987,234.36183884228024,21367.05481412365,1154.3761281176987,224.954250788631,20763.203265028853,1129.9190067592729,228.9215545654297,21250.697265625,1136.1800537109375,113108.0,3237.0,119428.0
<<<<<<< HEAD
2020-12-15,229.5021251516653,21274.15629657025,1133.8318843200425,234.14677995669385,21459.864250889103,1141.2179810322957,225.8573414426889,21018.68062051974,1126.1523738709743,228.3732147216797,21351.03125,1129.2828369140625,65348.0,4148.0,56631.0
2020-12-16,229.5236182336692,21458.190746569024,1134.125600151544,231.58790629910067,21459.956214084268,1180.545165478365,221.9115313840965,21088.35524068021,1132.5114063707751,225.4810333251953,21226.869140625,1168.9525146484375,68460.0,8180.0,323251.0
2020-12-17,226.6099612567152,21367.0551752106,1177.8057138184788,229.27634557815583,21441.375367124376,1212.87731278269,217.9442318986695,20902.5539757495,1169.7838277476617,221.5675048828125,21055.654296875,1205.931396484375,54920.0,2396.0,402509.0
2020-12-18,219.79348845181343,20865.39291707412,1217.377515955868,225.7820841971787,21263.00592546716,1232.6387335347754,217.1808619420481,20252.25136207549,1174.9688976979207,224.93272399902344,20419.84375,1219.8720703125,82168.0,9246.0,378273.0
2020-12-21,224.9219918357668,20438.19509939643,1217.47528882339,224.9219918357668,20901.627642385258,1227.649473417429,214.6005237591733,19648.40324620864,1155.3542114105453,216.2992706298828,19734.84765625,1188.909423828125,234040.0,6411.0,145777.0
2020-12-22,213.0953035680304,20019.07478605812,1187.6376686748322,215.8261945433836,20094.323988233195,1198.398800763319,206.64438620471967,19323.251916562665,1132.0710479410177,213.38558959960932,19540.40625,1159.9033203125,65408.0,7169.0,327649.0
2020-12-23,214.4607204368249,19776.602442978045,1171.0067830844089,216.9658316717037,19889.940732063133,1209.9914044017696,213.12754148506096,19513.927022987813,1164.403361375286,214.91229248046875,19580.72265625,1174.919921875,21876.0,2386.0,171273.0
2020-12-24,215.97669450607395,19769.171278206846,1191.550799681669,220.22354796367253,19778.46130230375,1203.2902164273014,209.65479094474009,19601.95084446261,1173.9416745632209,211.4718017578125,19651.373046875,1180.3494873046875,84660.0,2538.0,246220.0
2020-12-28,211.37505583000012,19755.23604256867,1194.8278834958603,218.25603424969492,20239.478543729685,1201.333500030579,211.3535580222085,19648.44794243629,1185.6809462842525,217.0948638916016,19840.0546875,1191.1104736328125,83020.0,2601.0,169125.0
=======
2020-12-15,229.5021251516653,21274.15629657025,1133.8318843200425,234.14677995669385,21459.864250889103,1141.2179810322957,225.85734144268892,21018.68062051974,1126.1523738709743,228.3732147216797,21351.03125,1129.2828369140625,65348.0,4148.0,56631.0
2020-12-16,229.52361823366917,21458.190746569024,1134.125600151544,231.58790629910067,21459.956214084268,1180.545165478365,221.9115313840965,21088.35524068021,1132.5114063707751,225.4810333251953,21226.869140625,1168.9525146484375,68460.0,8180.0,323251.0
2020-12-17,226.60996125671517,21367.0551752106,1177.8057138184788,229.27634557815583,21441.375367124376,1212.87731278269,217.9442318986695,20902.5539757495,1169.7838277476617,221.5675048828125,21055.654296875,1205.931396484375,54920.0,2396.0,402509.0
2020-12-18,219.79348845181343,20865.392917074118,1217.377515955868,225.7820841971787,21263.00592546716,1232.6387335347754,217.1808619420481,20252.251362075494,1174.9688976979207,224.93272399902344,20419.84375,1219.8720703125,82168.0,9246.0,378273.0
2020-12-21,224.9219918357668,20438.19509939643,1217.47528882339,224.9219918357668,20901.627642385258,1227.649473417429,214.6005237591733,19648.40324620864,1155.3542114105453,216.2992706298828,19734.84765625,1188.909423828125,234040.0,6411.0,145777.0
2020-12-22,213.0953035680304,20019.07478605812,1187.6376686748322,215.8261945433836,20094.323988233195,1198.398800763319,206.64438620471967,19323.251916562665,1132.0710479410177,213.38558959960935,19540.40625,1159.9033203125,65408.0,7169.0,327649.0
2020-12-23,214.4607204368249,19776.602442978045,1171.0067830844089,216.9658316717037,19889.940732063133,1209.9914044017696,213.12754148506096,19513.927022987813,1164.403361375286,214.91229248046875,19580.72265625,1174.919921875,21876.0,2386.0,171273.0
2020-12-24,215.97669450607395,19769.171278206846,1191.550799681669,220.22354796367253,19778.46130230375,1203.2902164273014,209.65479094474009,19601.95084446261,1173.9416745632209,211.4718017578125,19651.373046875,1180.3494873046875,84660.0,2538.0,246220.0
2020-12-28,211.37505583000015,19755.23604256867,1194.8278834958603,218.25603424969495,20239.478543729685,1201.333500030579,211.35355802220852,19648.44794243629,1185.6809462842525,217.0948638916016,19840.0546875,1191.1104736328125,83020.0,2601.0,169125.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2020-12-29,217.39589276207445,19882.60370684881,1196.63775552067,217.6109233187135,19984.236941525403,1201.2357651019538,213.02002618423936,19601.952419226272,1164.1587523816927,215.0413055419922,19667.21484375,1176.9254150390625,91724.0,2069.0,154970.0
2020-12-30,215.675656200296,19848.137550620428,1179.5179764501518,217.72919546645088,19848.137550620428,1212.9753894208202,209.730055841914,19240.56994200326,1175.1646567071673,215.3423614501953,19384.193359375,1182.6485595703125,156412.0,5617.0,197431.0
2020-12-31,216.20247139778755,19411.5043357666,1187.6377100716136,220.4063160696459,19601.02081743668,1191.4530445562434,215.03055226306915,19323.24911145945,1176.093902024688,217.5786590576172,19351.630859375,1185.7301025390625,112496.0,3242.0,296434.0
2021-01-01,218.6430570230778,19351.76868094025,1185.6809527327332,222.55661559366743,19735.678905144352,1211.605495016081,216.76153974148883,19351.76868094025,1185.6809527327332,220.3310546875,19627.58984375,1205.931396484375,37996.0,1663.0,95451.0
2021-01-04,220.33110439321425,19776.60084306596,1212.1927251164725,227.6851402418956,19787.74887059869,1261.987447510685,218.4710844968906,19569.43333141603,1208.1817811439505,226.3734588623047,19652.71875,1235.4759521484375,159456.0,3043.0,99581.0
2021-01-05,226.64219766713148,19652.72059190271,1232.1496684822769,230.72777808048585,20344.22315165296,1276.6616255413826,223.8575625691469,19519.26903691403,1198.398843898999,228.1044158935547,20061.0625,1265.5091552734375,371964.0,3048.0,150290.0
2021-01-06,232.0179697911142,20229.02805855916,1266.878591192067,232.23300034699108,20530.95385047796,1287.4225683465331,219.76122810613413,19694.851657472063,1262.9654526864545,221.0406494140625,19934.90625,1269.4710693359375,101504.0,8558.0,108081.0
<<<<<<< HEAD
2021-01-07,222.148050511926,20112.901525868743,1273.7267619183365,225.02946506109183,20159.35164486613,1288.303228776576,220.62133889410435,19913.25855152641,1263.210200712021,222.34158325195312,20090.60546875,1274.3626708984375,48000.0,3515.0,109031.0
2021-01-08,224.6854115255164,20022.78982443765,1279.1562843215104,228.6957362575733,20344.17749654639,1301.118729391932,224.6854115255164,19816.55128033589,1271.770186623693,226.60992431640625,20192.240234375,1286.4444580078125,454232.0,15435.0,285838.0
2021-01-11,231.1578686386495,20354.44119261958,1285.4661945999724,234.16829669533888,20377.66625103197,1285.4661945999724,226.85725712909323,19926.86786724746,1260.0307904450262,227.8141326904297,20184.666015625,1268.737548828125,191516.0,14163.0,92160.0
2021-01-12,227.8141192853187,20184.43515103824,1260.03094025008,230.6310406574035,20231.95398670448,1272.7486438395608,226.566957770243,19975.40961097363,1237.5303877456145,227.70660400390625,20055.67578125,1241.737060546875,102116.0,2681.0,162360.0
2021-01-13,228.84630935343915,20066.45158695217,1250.052404311126,235.78104600051307,20205.801945194897,1265.9005707990652,225.5563307701704,19705.06965790938,1237.5303107116056,233.59848022460932,19757.60546875,1252.6937255859375,271016.0,4715.0,159570.0
2021-01-14,232.8780989037527,19963.33160704014,1256.1666686692888,236.5121206553445,19963.33160704014,1270.4496031321455,229.17958373279828,19509.04945543501,1237.6280997113245,232.16848754882807,19602.134765625,1246.7261962890625,201200.0,3041.0,45754.0
2021-01-15,232.23300312180385,19694.850877398407,1251.6175450522455,233.20064063481132,19738.653703444183,1264.922193896095,228.10442689917744,19230.34967745977,1232.6387968361018,229.6203765869141,19292.453125,1256.7535400390625,189024.0,8978.0,94356.0
2021-01-18,229.6203762148832,19391.99436207527,1262.96583384056,230.0611993585225,19880.55704340196,1320.0976971483954,224.7069332121197,19045.61621112663,1258.7591609096785,226.7282257080078,19730.80078125,1315.3040771484375,48340.0,4922.0,370993.0
=======
2021-01-07,222.148050511926,20112.901525868743,1273.7267619183365,225.02946506109183,20159.35164486613,1288.303228776576,220.62133889410435,19913.258551526415,1263.210200712021,222.34158325195312,20090.60546875,1274.3626708984375,48000.0,3515.0,109031.0
2021-01-08,224.6854115255164,20022.78982443765,1279.1562843215104,228.6957362575733,20344.17749654639,1301.118729391932,224.6854115255164,19816.55128033589,1271.770186623693,226.60992431640625,20192.240234375,1286.4444580078125,454232.0,15435.0,285838.0
2021-01-11,231.1578686386495,20354.44119261958,1285.4661945999724,234.16829669533888,20377.66625103197,1285.4661945999724,226.85725712909323,19926.86786724746,1260.0307904450262,227.8141326904297,20184.666015625,1268.737548828125,191516.0,14163.0,92160.0
2021-01-12,227.8141192853187,20184.435151038237,1260.03094025008,230.6310406574035,20231.95398670448,1272.7486438395608,226.566957770243,19975.40961097363,1237.5303877456145,227.70660400390625,20055.67578125,1241.737060546875,102116.0,2681.0,162360.0
2021-01-13,228.84630935343915,20066.45158695217,1250.052404311126,235.78104600051307,20205.801945194897,1265.9005707990652,225.5563307701704,19705.06965790938,1237.5303107116056,233.59848022460935,19757.60546875,1252.6937255859375,271016.0,4715.0,159570.0
2021-01-14,232.8780989037527,19963.33160704014,1256.1666686692888,236.5121206553445,19963.33160704014,1270.4496031321455,229.17958373279828,19509.04945543501,1237.6280997113245,232.16848754882807,19602.134765625,1246.7261962890625,201200.0,3041.0,45754.0
2021-01-15,232.23300312180385,19694.850877398407,1251.6175450522455,233.20064063481135,19738.653703444183,1264.922193896095,228.10442689917744,19230.34967745977,1232.6387968361018,229.6203765869141,19292.453125,1256.7535400390625,189024.0,8978.0,94356.0
2021-01-18,229.6203762148832,19391.99436207527,1262.96583384056,230.0611993585225,19880.557043401957,1320.0976971483954,224.7069332121197,19045.61621112663,1258.7591609096785,226.7282257080078,19730.80078125,1315.3040771484375,48340.0,4922.0,370993.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2021-01-19,226.706674845902,19973.55002470502,1314.8149764150944,230.9427653495177,20098.22141116918,1388.1863478668297,226.706674845902,19700.70276712735,1313.8366914624046,227.54527282714844,19940.291015625,1361.0389404296875,692824.0,5281.0,715853.0
2021-01-20,229.3408522094469,19972.621979668977,1361.772421362086,230.738550836904,20016.65705495814,1377.6695491258315,225.8358436133616,19621.226832740755,1343.1850104383218,228.50222778320312,19750.265625,1362.8485107421875,142076.0,4467.0,330542.0
2021-01-21,229.64187819671105,19880.65081712403,1373.0228624135657,235.4584653985617,19880.65081712403,1378.1588581582548,224.9004700537474,19230.349154881656,1342.2068879454307,225.98635864257807,19314.935546875,1347.391845703125,127456.0,11113.0,69623.0
2021-01-22,226.5777080451614,19315.81741666662,1350.0327791818574,228.72801381098373,19389.488030923258,1374.489894746746,217.6969609816249,18960.98568466328,1337.3150790881152,221.3202209472656,19020.115234375,1347.929443359375,50044.0,4163.0,223509.0
2021-01-25,222.3415971370439,19219.19845915056,1361.185447582665,222.41685258263027,19271.222584910058,1361.185447582665,217.524907384499,18487.144689534813,1320.4398631862873,221.5352325439453,18584.875,1325.3802490234375,45152.0,5633.0,100682.0
<<<<<<< HEAD
2021-01-27,220.8901364911948,18858.608883723587,1320.7335507233277,224.0403393555623,18858.656059626403,1369.5010281336918,215.24558445138567,18390.53139042867,1316.7714491893769,218.6215667724609,18436.841796875,1358.64208984375,74412.0,9886.0,184995.0
2021-01-28,217.71843485352872,18394.248779520305,1344.1632687667782,221.2664389770677,18436.843179585336,1388.6262636230213,212.84798757962852,17977.219210713232,1315.7440485406887,215.2563323974609,18022.23046875,1325.3802490234375,97116.0,12175.0,235173.0
2021-01-29,216.3315028789341,18237.244718413225,1335.7500862863392,221.48148766853896,18287.086056249635,1374.490140380415,214.27796355504765,17584.852832951165,1334.6739968930792,218.01950073242188,17801.078125,1358.15283203125,32880.0,18837.0,166513.0
2021-02-01,216.3207392771301,18011.495813814425,1358.1527420974512,227.71735874202864,18011.495813814425,1368.180160607052,216.3207392771301,17443.875433051035,1327.6791487916864,224.07260131835932,17720.30078125,1352.9188232421875,67440.0,17218.0,62919.0
2021-02-02,226.2874093276313,17955.758112237476,1359.7181305323477,236.5336209769953,19238.989833490043,1474.6176378590428,223.63178710552287,17878.650914218244,1359.7181305323477,229.2440795898437,19153.2421875,1414.012939453125,258380.0,24991.0,415804.0
2021-02-03,232.2329848933701,19323.24912710602,1425.0673222533842,234.3617925046617,19694.85007185805,1433.1871333020172,227.0830139223562,18858.74794616597,1390.1426050663251,229.78163146972656,19527.537109375,1416.0181884765625,123660.0,11582.0,321671.0
2021-02-04,225.9970991879,19601.95008706495,1416.5563109155405,231.663148708446,19787.75056182386,1500.6887989947784,225.9970991879,19244.0519225606,1411.6648871900034,229.78163146972656,19679.474609375,1485.085205078125,64524.0,11736.0,282242.0
2021-02-05,238.0388080608734,19713.43258630173,1485.0362395258974,246.20996859051493,19857.42797041468,1490.759181387201,229.6311191867218,18934.51118428168,1449.4266510051395,243.092025756836,19423.3515625,1462.8292236328125,1221784.0,4954.0,79091.0
2021-02-08,248.76890229771607,19423.34834188397,1463.5139915259583,260.61708291305223,20019.48840748147,1472.0739831207793,245.1456419970864,19423.34834188397,1443.0189737038831,253.725341796875,19959.662109375,1449.76904296875,698944.0,15009.0,90255.0
2021-02-09,262.12224793770395,20200.227908089146,1461.263907049144,264.4875840552714,20200.227908089146,1466.4488640761967,255.8971238369176,19601.950370708288,1407.9473873078812,258.6387634277344,19664.42578125,1426.97509765625,1145096.0,2446.0,244781.0
2021-02-10,259.11186488499004,19680.915099025988,1430.2521771599263,263.4124767503011,20101.70599439483,1455.149474062928,258.4667731051934,19648.400016256768,1399.044872529511,261.8427429199219,20045.595703125,1413.621337890625,132380.0,22164.0,356376.0
2021-02-11,262.3498402917066,19742.23060500966,1413.621416331256,291.0099068781956,19891.89253332636,1428.2956870890198,262.3498402917066,19416.150752656435,1374.4900276438857,273.7807922363281,19474.91015625,1392.4415283203125,257136.0,6514.0,299192.0
2021-02-12,280.65922141771216,19323.25031514108,1397.968775764193,286.14870489214974,19542.35517276999,1447.861293303713,268.55584958088,19207.12501276643,1394.6425840443223,271.0691223144531,19240.4765625,1434.996826171875,166376.0,2154.0,224960.0
2021-02-15,268.6109193471499,19452.38037542672,1442.969945853166,272.4910453549441,19616.39646752537,1471.0956312384396,267.7731529413444,19226.075763894747,1433.1870987626362,270.22027587890625,19518.38671875,1442.138427734375,243316.0,5794.0,139523.0
=======
2021-01-27,220.89013649119477,18858.608883723587,1320.7335507233277,224.0403393555623,18858.656059626403,1369.5010281336918,215.24558445138567,18390.53139042867,1316.7714491893769,218.6215667724609,18436.841796875,1358.64208984375,74412.0,9886.0,184995.0
2021-01-28,217.71843485352872,18394.248779520305,1344.1632687667782,221.2664389770677,18436.843179585336,1388.6262636230213,212.84798757962855,17977.219210713232,1315.7440485406887,215.2563323974609,18022.23046875,1325.3802490234375,97116.0,12175.0,235173.0
