Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2020-12-02,,1128.2830473779875,,1129.2400304546438,,1106.2724366148884,,1118.3782958984375,,140792
2020-12-03,,1124.4549843791685,,1132.110848102601,,1101.5830681415716,,1109.5738525390625,,201777
2020-12-04,,1118.6174401597398,,1127.2780661260467,,1093.8315573596633,,1104.2626953125,,110221
2020-12-07,,1110.0046693137062,,1114.8852595323642,,1091.1999289113976,,1099.525634765625,,103031
2020-12-08,,1108.5212408541768,,1109.956715362164,,1089.0466600596594,,1094.93212890625,,81042
2020-12-09,,1098.6165507767041,,1125.4120764054044,,1092.9225483082937,,1107.3250732421875,,359719
2020-12-10,,1113.1626399052325,,1122.923937131957,,1101.4874933927886,,1105.6982421875,,134272
2020-12-11,,1114.2153012525096,,1127.3259210085419,,1101.4873812231167,,1109.3345947265625,,363589
2020-12-14,,1110.1003427213714,,1120.5314813745802,,1105.3154274510207,,1114.50244140625,,89102
2020-12-15,,1110.1003506779982,,1116.7992321045035,,1091.9176725203413,,1102.5401611328125,,68893
2020-12-16,,1109.1433634879743,,1140.5324544972896,,1059.1888946211222,,1090.338623046875,,466589
2020-12-17,,1097.4683303646195,,1117.75632655034,,1053.6384550787022,,1070.7205810546875,,347462
2020-12-18,,1085.2187337255123,,1085.2187337255123,,1054.5952773946335,,1064.595703125,,168299
2020-12-21,,1071.8209765790214,,1074.213434116028,,980.9075901727651,,991.2908325195312,,290686
2020-12-22,,996.219321341763,,1027.7997609232023,,976.1226779717563,,1019.6654052734375,,204628
2020-12-23,,1024.689504104446,,1035.4555624011307,,995.2622780935083,,1020.861572265625,,120755
2020-12-24,,1027.4169806250832,,1037.4175236038025,,1006.5069243157174,,1014.7848510742188,,135857
2020-12-28,,1023.0148633759947,,1030.670727648219,,1014.4020160697421,,1018.51708984375,,110618
2020-12-29,,1024.928780687072,,1043.0157825336275,,1020.1917616216655,,1024.3546142578125,,176708
2020-12-30,,1028.756789342299,,1038.1352700565499,,1006.3155833164276,,1025.4073486328125,,167838
2020-12-31,,1026.8428369641051,,1038.2787379547021,,1020.1439554554856,,1034.4508056640625,,101136
2021-01-01,,1039.2836088292972,,1050.576055726586,,1034.0202019705853,,1046.4130859375,,90420
2021-01-04,,1057.4663180460827,,1092.2048510589066,,1041.7239928897384,,1085.2667236328125,,301558
2021-01-05,,1087.1328203010623,,1109.6219235379242,,1076.9888226304085,,1104.7413330078125,,234460
2021-01-06,,1106.2724230495326,,1124.0245056315196,,1076.414598151663,,1096.75048828125,,194989
2021-01-07,,1106.3202926670535,,1117.7561932936978,,1097.3246287064967,,1104.0712890625,,133440
2021-01-08,,1113.8325342568419,,1153.1645120938774,,1106.3202410896167,,1149.0494384765625,,425886
2021-01-11,,1154.1215454322867,,1200.8223644792906,,1133.2592684471997,,1142.2071533203125,,817597
2021-01-12,,1147.9966702700187,,1157.8536409260332,,1136.5128754020575,,1143.8817138671875,,315059
2021-01-13,,1153.164568679413,,1196.2288056840382,,1127.3739223565528,,1132.6373291015625,,681124
2021-01-14,,1139.7666981546,,1172.2084436573507,,1129.2398856611485,,1141.6806640625,,470748
2021-01-15,,1142.63774682324,,1217.6652403302512,,1142.63774682324,,1201.3486328125,,812036
2021-01-18,,1201.970675409889,,1203.3104750042849,,1137.900708826515,,1154.9349365234375,,526142
2021-01-19,,1166.4187338249733,,1243.1209464563094,,1165.6053216195419,,1218.8614501953125,,1544067
2021-01-20,,1244.077859269792,,1294.7979566092527,,1235.4650125517703,,1253.791259765625,,2356366
2021-01-21,,1264.174540193004,,1414.1337292323465,,1263.361128008653,,1366.38037109375,,3383755
2021-01-22,,1378.055647381886,,1468.9690407855521,,1375.1846981165072,,1431.551025390625,,2965273
2021-01-25,,1443.0826216454159,,1475.5722680433723,,1363.7009200780376,,1432.412353515625,,1228643
2021-01-27,,1396.238435562143,,1454.0402420020373,,1365.327832653053,,1427.53173828125,,689226
2021-01-28,,1389.5392859570152,,1497.5826876848705,,1368.7249061570392,,1474.7586669921875,,703251
2021-01-29,,1478.5386327345118,,1487.8692163391472,,1382.936014283177,,1407.626220703125,,424601
2021-02-01,,1415.377957995387,,1482.3667727754257,,1356.5713951768848,,1402.8892822265625,,540737
2021-02-02,,1416.4304507283448,,1453.6571111046762,,1409.2052994973944,,1428.105712890625,,376817
2021-02-03,,1436.4315899672933,,1568.495253801728,,1416.3349454707488,,1535.7664794921875,,1025264
2021-02-04,,1552.0352732622994,,1687.1612432978873,,1552.0352732622994,,1597.587646484375,,2164400
2021-02-05,,1592.4197049731094,,1624.3829603959075,,1552.2264191504707,,1581.3187255859375,,421907
2021-02-08,,1579.0220021498048,,1622.0862385720723,,1533.3739582698886,,1544.761962890625,,518724
2021-02-09,,1555.0973957395643,,1573.662889551006,,1503.181067297182,,1535.862060546875,,405580
2021-02-10,,1539.7856019158307,,1554.1403464955308,,1489.1134002771737,,1521.0765380859375,,293383
2021-02-11,,1526.387872967824,,1596.2476314171352,,1516.8180430432608,,1584.093994140625,,450947
2021-02-12,,1583.711283938276,,1613.0906170520495,,1543.2308539111143,,1594.046630859375,,288063
2021-02-15,,1583.9504556816626,,1602.802974290448,,1550.3124794458915,,1557.6334228515625,,283466
2021-02-16,,1571.4140811731443,,1572.1318184684972,,1516.8181508456182,,1548.1114501953125,,172509
2021-02-17,,1538.5895201312705,,1588.591885192293,,1532.1298844535308,,1566.102783203125,,195007
2021-02-18,,1568.0167783940265,,1578.9264088824925,,1542.8480766332195,,1559.4039306640625,,216377
2021-02-19,,1549.3557039405755,,1555.0976027816153,,1497.678614371217,,1518.5408935546875,,186681
2021-02-22,,1520.0718680189573,,1535.957762951056,,1464.1840357103526,,1473.4189453125,,151604
2021-02-23,,1478.538824021222,,1540.0249854732372,,1430.7375670208455,,1463.17919921875,,265598
2021-02-24,,1477.9168026187212,,1528.0627395911952,,1473.7539495665824,,1511.4591064453125,,137387
2021-02-25,,1520.6459814335253,,1595.2906551602812,,1517.7750324440349,,1585.7208251953125,,365628
2021-02-26,,1586.6779431642656,,1586.6779431642656,,1499.018316592135,,1525.8138427734375,,358632
2021-03-01,,1541.6996252096278,,1571.9881607633433,,1514.9041009974183,,1542.0345458984375,,235961
2021-03-02,,1541.843216811514,,1583.1848365685987,,1540.8383379123225,,1573.471435546875,,261633
2021-03-03,,1561.126480842122,,1611.415869533594,,1561.126480842122,,1578.97412109375,,288011
2021-03-04,,1573.2801848243369,,1573.2801848243369,,1535.9578446733944,,1542.41748046875,,186548
2021-03-05,,1542.8002320389978,,1563.3753674088553,,1508.2052717625795,,1517.822998046875,,129328
2021-03-08,,1521.602933574009,,1539.78561013873,,1508.205171894741,,1514.904052734375,,81525
2021-03-09,,1523.516894150321,,1531.172757940021,,1467.3420403210807,,1510.884765625,,132613
2021-03-10,,1520.7896177448388,,1524.4739790761885,,1494.8075049070976,,1505.6214599609375,,77418
2021-03-12,,1513.5644118293937,,1562.562015483076,,1513.5644118293937,,1543.8050537109375,,272530
2021-03-15,,1558.925523569739,,1558.925523569739,,1516.818265720096,,1522.7037353515625,,141019
2021-03-16,,1535.7185252629167,,1559.8344510148215,,1506.8176843364895,,1511.4111328125,,220762
2021-03-17,,1512.9902760575062,,1518.9714204125723,,1453.6573240552511,,1465.76318359375,,210775
2021-03-18,,1478.9693330120954,,1504.3772784308362,,1441.6469959517883,,1458.489990234375,,164001
2021-03-19,,1452.7002591228638,,1517.7751060400935,,1388.5823952485343,,1504.8558349609375,,254478
2021-03-22,,1517.7751135830201,,1518.684200750606,,1472.7490144630997,,1481.6968994140625,,125465
2021-03-23,,1487.1515498465576,,1500.1187159438823,,1459.3990434465898,,1474.7586669921875,,81768
2021-03-24,,1477.5817876759575,,1487.9650301128163,,1440.3551247132834,,1450.0206298828125,,112291
2021-03-25,,1450.0206409042473,,1483.275801209956,,1392.8888007182422,,1445.8577880859375,,225032
2021-03-26,,1454.6142651404948,,1469.8780983660895,,1428.3451266194295,,1449.446533203125,,140549
2021-03-30,,1460.3561307236373,,1507.2483000588,,1433.7519552711021,,1481.6968994140625,,105817
2021-03-31,,1478.5388398540756,,1510.9805892186016,,1459.7819950877324,,1489.592041015625,,128249
2021-04-01,,1498.635423460356,,1539.785693708629,,1485.2376610539416,,1527.153564453125,,259451
2021-04-05,,1531.1728762502096,,1550.3125372033371,,1459.3991476759809,,1481.6968994140625,,126508
2021-04-06,,1488.8262823526763,,1495.4772673861041,,1459.5426263078787,,1473.6102294921875,,233737
2021-04-07,,1473.6583386993818,,1496.5302587685458,,1473.6583386993818,,1488.4915771484375,,72699
2021-04-08,,1483.3236922057467,,1521.6030132949272,,1465.9544268976877,,1473.8017578125,,141448
2021-04-09,,1473.8017678253418,,1520.5981447194206,,1473.8017678253418,,1483.22802734375,,191667
2021-04-12,,1468.011851142357,,1468.011851142357,,1360.3991647142657,,1383.55810546875,,176722
2021-04-13,,1386.3335796202903,,1424.7085782464935,,1360.0165445897085,,1383.606201171875,,183080
2021-04-15,,1383.606041249267,,1393.845712422662,,1325.4214292518961,,1342.7427978515625,,260751
2021-04-16,,1355.5663497652326,,1356.6669035224593,,1331.7374509272263,,1340.398193359375,,184175
2021-04-19,,1320.6366506279644,,1325.3736701470928,,1278.7207449890395,,1307.6217041015625,,153098
2021-04-20,,1334.9912377375686,,1380.1130079539744,,1276.5673809282514,,1344.27392578125,,241229
2021-04-22,,1334.0343698231684,,1377.4814235958875,,1307.286740340987,,1366.42822265625,,309413
2021-04-23,,1349.4895540591538,,1386.189827473786,,1339.9675034475283,,1378.629638671875,,177598
2021-04-26,,1378.0555016332414,,1390.7834220912891,,1325.4214373347497,,1336.5703125,,232093
2021-04-27,,1343.2693393684822,,1358.9159895462435,,1339.8242236039,,1343.843505859375,,66842
2021-04-28,,1344.8960953984833,,1345.518157739945,,1325.42151384767,,1329.4407958984375,,169937
2021-04-29,,1346.2358901790262,,1349.2504101158672,,1296.7120179083565,,1306.0426025390625,,123364
2021-04-30,,1301.4968603445166,,1356.7147318829188,,1288.481915104914,,1326.37841796875,,586822
2021-05-03,,1318.7226691508272,,1335.8526894506658,,1306.5211350204404,,1323.364013671875,,314139
2021-05-04,,1323.5075715484397,,1368.4857753537738,,1311.0667917724963,,1318.72265625,,419497
2021-05-05,,1332.88599528167,,1357.0019206271886,,1293.1712000023833,,1318.53125,,980128
2021-05-06,,1318.6269645359102,,1318.6269645359102,,1275.6584023386054,,1282.5008544921875,,302484
2021-05-07,,1263.2175905854617,,1279.4863019793654,,1224.9382696586295,,1230.05810546875,,549280
2021-05-10,,1244.078089564841,,1251.6860588464103,,1221.3976357366207,,1226.3739013671875,,241083
2021-05-11,,1224.8425951573263,,1237.139803645617,,1220.1533549782723,,1223.2635498046875,,164508
2021-05-12,,1225.8953070283721,,1242.1640191435029,,1223.2636035979833,,1234.0296630859375,,177243
2021-05-14,,1241.924581620492,,1262.2604686244877,,1228.7660665002595,,1232.211181640625,,190607
2021-05-17,,1241.0157985739029,,1242.2120275142236,,1217.2825696702491,,1225.6082763671875,,180409
2021-05-18,,1238.6233243744957,,1241.8769735939152,,1214.50727916382,,1225.7518310546875,,192317
2021-05-19,,1233.50318149438,,1256.5186691924214,,1225.9908883668588,,1242.3074951171875,,280201
2021-05-20,,1251.7337704792228,,1268.0024815634329,,1236.0871217120755,,1242.1639404296875,,296115
2021-05-21,,1245.5133597853826,,1249.6284333644523,,1226.9000873829673,,1230.10595703125,,251736
2021-05-24,,1242.6424901272633,,1290.970134140684,,1235.0345216092742,,1265.131591796875,,682582
2021-05-25,,1276.6155140842698,,1280.3955507753426,,1265.897349599261,,1272.93115234375,,172039
2021-05-26,,1282.2137667581283,,1294.798117725887,,1246.1833301404922,,1251.11181640625,,431885
2021-05-27,,1260.3465833672665,,1270.8733961364692,,1245.0348557029718,,1250.2503662109375,,202624
2021-05-28,,1256.805754038744,,1270.8733566657193,,1251.925047541966,,1262.499755859375,,153220
2021-05-31,,1266.5670663715312,,1272.5003145524215,,1259.3896934982508,,1265.131591796875,,121356
2021-06-01,,1267.4283285979504,,1290.0131043911028,,1263.2175799675488,,1267.5718994140625,,240406
2021-06-02,,1265.131699430433,,1284.0321162713944,,1260.3946796587445,,1278.4815673828125,,147120
2021-06-03,,1280.0605075740236,,1291.6399791446504,,1277.5723750015352,,1284.127685546875,,188293
2021-06-04,,1286.0893954229064,,1288.9124483660135,,1265.6099371590994,,1272.835205078125,,121782
2021-06-07,,1277.5723966052362,,1312.6936284958335,,1269.4859364031017,,1293.793212890625,,319850
2021-06-08,,1298.4345424354037,,1315.8036899124463,,1275.6583009864314,,1281.974365234375,,414242
2021-06-09,,1291.9271474482978,,1310.1098258197921,,1272.7874860046193,,1275.419189453125,,279549
2021-06-10,,1287.1420912076642,,1297.9081495913713,,1279.486227468139,,1284.7496337890625,,127865
2021-06-11,,1288.5298080945765,,1324.4645691069222,,1287.2858001948969,,1309.77490234375,,593798
2021-06-14,,1320.6367472979928,,1331.1635619503681,,1285.8025372662862,,1305.1336669921875,,239564
2021-06-15,,1315.6602580640129,,1340.73316561114,,1299.8221428917423,,1321.593505859375,,356973
2021-06-16,,1330.2062918434194,,1339.776121281142,,1304.3677523615688,,1313.6026611328125,,281963
2021-06-17,,1311.0667822863088,,1335.9483416581659,,1306.760358548872,,1320.4930419921875,,335471
2021-06-18,,1327.3355495166809,,1329.1059448742533,,1255.131221903323,,1300.68359375,,273631
2021-06-21,,1282.3571870354024,,1296.5683608562435,,1274.9405689760558,,1287.38134765625,,112550
2021-06-22,,1293.3624723468351,,1305.181188556418,,1287.2377580299635,,1292.309814453125,,92820
2021-06-23,,1296.520718281369,,1306.2818989303016,,1289.0562035597923,,1297.8126220703125,,104452
2021-06-24,,1305.3250054377434,,1305.9470678437704,,1282.3574100341466,,1287.907958984375,,64226
2021-06-25,,1297.6689581636458,,1297.6689581636458,,1280.44326402873,,1282.931396484375,,85535
2021-06-28,,1289.8217276556404,,1296.616283557704,,1277.620194466865,,1291.2572021484375,,91993
2021-06-29,,1291.2571686194958,,1301.4968396745453,,1280.4432143268689,,1292.549072265625,,79026
2021-06-30,,1296.6164396007543,,1306.7604372068045,,1286.1853003339033,,1301.162109375,,106209
2021-07-01,,1299.583019034422,,1310.827570193225,,1294.5109619968046,,1306.6168212890625,,144320
2021-07-02,,1315.6603905874838,,1326.6178001713993,,1292.4535508008967,,1299.056640625,,166664
2021-07-05,,1305.8989720070222,,1307.2387715642687,,1287.1421286632076,,1289.8695068359375,,82007
2021-07-06,,1292.8841109419213,,1301.4969584611495,,1277.620277899422,,1280.34765625,,107290
2021-07-07,,1281.4001326050493,,1286.0893722868623,,1265.131422930452,,1268.5765380859375,,118504
2021-07-08,,1271.830543332974,,1281.4003743588053,,1259.437658882213,,1264.5574951171875,,97528
2021-07-09,,1265.1316877482136,,1271.7348946562824,,1259.3897890141068,,1261.255859375,,61106
2021-07-12,,1268.00237696702,,1277.1893896929023,,1264.1744452629687,,1267.18896484375,,73687
2021-07-13,,1270.2991892024515,,1309.9660856900846,,1264.6050705673533,,1294.8458251953125,,477776
2021-07-14,,1304.367890496591,,1382.8405001963124,,1298.6259922258794,,1362.408935546875,,1683466
2021-07-15,,1381.5484888838384,,1396.238154118848,,1362.8394250807441,,1375.8543701171875,,631287
2021-07-16,,1379.490933314475,,1414.181565525817,,1364.2271018691679,,1387.577392578125,,524401
2021-07-19,,1376.1415308317362,,1386.6683436545102,,1354.5137387596972,,1364.13134765625,,255333
2021-07-20,,1364.13132509953,,1373.6054798472082,,1325.564981578066,,1339.489013671875,,193442
2021-07-22,,1336.8574959178613,,1337.623129126182,,1301.8319377928722,,1307.7174072265625,,358984
2021-07-23,,1315.8516619712898,,1325.4214922401718,,1309.1527807830723,,1312.980712890625,,152526
2021-07-26,,1312.980794325277,,1322.3592752981472,,1289.056217169204,,1295.659423828125,,149470
2021-07-27,,1300.5399443705207,,1315.851672928231,,1271.8304533248138,,1276.8546142578125,,160226
2021-07-28,,1278.529306716447,,1283.936284109443,,1261.3036124642795,,1269.96435546875,,135833
2021-07-29,,1274.5098997777761,,1281.2087802187962,,1268.0023691931033,,1274.7491455078125,,70956
2021-07-30,,1275.6583996045097,,1312.8850634369323,,1275.6583996045097,,1298.482421875,,248306
2021-08-02,,1303.6980111986768,,1320.4452140014678,,1303.4108695657997,,1308.33935546875,,187834
2021-08-03,,1315.851845529486,,1315.851845529486,,1294.7982160010142,,1302.98046875,,137872
2021-08-04,,1310.1096933219894,,1317.765557125186,,1284.2711529862015,,1287.38134765625,,116745
2021-08-05,,1287.4295162085325,,1297.5735145324109,,1270.2515980703242,,1291.87939453125,,91171
2021-08-06,,1287.1421073609488,,1295.7549541760034,,1279.4862435253444,,1284.6060791015625,,85912
2021-08-09,,1285.2282897039868,,1290.7309424707762,,1268.002594086212,,1270.10791015625,,94416
2021-08-10,,1271.8304439292456,,1282.9793195668105,,1237.1877050510343,,1259.24609375,,107918
