Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,229.22647953923,196.0409748642533,230.5534690099911,197.97500870475457,220.09768234680175,189.00811477943705,220.73829650878903,189.88722229003903,10127990,17577449.0
2020-12-02,220.73829016595656,197.79917085316112,221.7678530995332,200.3925350770796,215.06425723600256,184.9202524277012,219.3197784423828,197.62335205078125,10019440,129639408.0
2020-12-03,220.55524617712337,198.67830033334928,222.6830066513168,217.35933520982573,216.09380706876868,195.29373100184705,221.51617431640625,210.5902099609375,6784910,41809808.0
2020-12-04,222.6144045420769,210.0627376792604,223.94139408871928,210.76602637292132,217.3979546899717,205.755116228526,218.9308624267578,208.6561737060547,4489790,10017464.0
2020-12-07,218.9994891226052,208.9198890182151,221.67635567441408,219.24940199532583,216.82596726705515,205.8430128122672,220.00616455078125,215.1175994873047,4475516,14954362.0
2020-12-08,221.12724573965707,214.1945393186253,223.8041122419449,218.63403492431152,217.26065924031448,209.1396711391278,222.9804534912109,211.16162109375,4850114,9504115.0
2020-12-09,224.6735309795268,211.86491574534915,225.909012193868,217.75493354175345,219.89177712752505,211.8209576858152,221.0814971923828,216.61209106445312,7928812,5469233.0
2020-12-10,221.9280193807206,212.7440116005293,223.5066881971036,218.3263495019746,219.18251811003128,211.4253503716004,220.41799926757807,216.0406646728516,3422780,6011938.0
2020-12-11,220.41799711396828,217.49117990147863,222.82031070234947,217.49117990147863,218.7249324278488,211.6890787229348,220.66966247558597,215.2934112548828,2468728,5045902.0
2020-12-14,222.477129949746,215.51319079839288,228.33419386598237,222.5460505549187,221.2416487659368,211.90885822164265,226.70977783203125,216.5681304931641,7671430,10264387.0
2020-12-15,228.7460219253911,216.5681373499107,230.6221173394735,218.37029698828613,219.96042583392125,214.5022293653765,221.0814971923828,217.0516357421875,11276686,3938410.0
2020-12-16,224.215933887989,218.01865279636743,226.20642507353637,218.72194145595304,222.06528567108197,214.1945299320753,223.0948486328125,215.6450653076172,5062020,3945751.0
2020-12-17,224.21594182858436,214.7659526041896,224.21594182858436,217.49117764927857,218.95373094893387,211.16160669545064,219.548583984375,212.43630981445312,2169260,3550539.0
2020-12-18,219.64012752517,213.53520135843985,220.8984824224496,213.53520135843985,215.79642808634816,202.1947202410037,218.72496032714844,203.2056884765625,4466258,4581029.0
2020-12-21,219.64010749074927,203.20568978175743,221.4246805712432,217.403283712254,206.6676108492085,200.2167296985559,212.4789276123047,204.7880859375,3601306,9342277.0
2020-12-22,212.77634509882608,203.07383601826837,229.50101782139507,205.93093544276775,211.42646807644104,197.09590223187703,225.4971618652344,204.61227416992188,13051664,3443881.0
2020-12-23,226.96144755182695,205.6232309825876,226.96144755182695,209.4033957701452,221.01286122486377,199.29365990864588,223.59820556640625,208.12869262695312,7697294,4527973.0
2020-12-24,224.2159599542489,208.87593417021853,227.85375509434587,214.0626627269083,222.0424378934679,206.72211019999045,223.82701110839844,210.1945953369141,3424248,3503211.0
2020-12-28,224.8336823071005,211.8649077147524,225.88611889676363,211.8649077147524,222.3856074975411,206.94190034411596,224.2388153076172,208.3045196533203,2246862,4188156.0
2020-12-29,224.23882889476695,208.6122056039397,234.96916948421355,210.8978769806491,223.5753410791134,202.37053719261328,233.8709716796875,206.5902557373047,19934764,4352673.0
2020-12-30,236.34190535934684,207.5133211171085,237.7146560197109,208.7001081539444,229.88997446276736,201.35956882293357,231.33135986328125,203.46942138671875,12848100,4714009.0
2020-12-31,231.0796895450794,205.05181157140572,233.13881549152072,205.05181157140572,228.7917718268113,201.4035210398542,229.8670959472656,202.10679626464844,5685076,2544436.0
2021-01-01,230.1645380382375,202.81009453986985,233.1388312733241,208.5242932045751,229.2493708889801,202.7221918396515,232.06350708007807,206.98585510253903,2778064,2760010.0
2021-01-04,233.80231980373563,210.9418343294124,235.15219685819352,213.4472959796381,231.10256569481987,208.3924280370653,231.8575897216797,212.21653747558597,5226432,8979802.0
2021-01-05,234.16838885498373,210.9858072250667,242.3820194137484,232.78766324036383,232.54397278867333,210.2825185181599,237.5087432861328,223.46913146972656,21723038,15044472.0
2021-01-06,239.24753339718632,225.49106883567416,249.52028905572823,238.01835043765604,238.4010150526372,224.3042683708928,248.1933135986328,229.75474548339844,14358814,9036353.0
2021-01-07,250.13809604085984,232.43601865535163,251.510846895352,241.7545635619306,246.111337858066,229.4470585078687,247.09515380859372,233.97445678710935,8371880,7916157.0
2021-01-08,248.71956846989949,235.1173010317017,253.38692693093364,239.99633670597035,247.5756094318366,234.0623613478557,251.9913024902344,237.75462341308597,7105946,4047880.0
2021-01-11,251.67098246347743,239.02931048901837,256.24681850826795,239.02931048901837,250.3439788390135,229.00749091629305,255.1028594970703,230.54592895507807,4515338,3453837.0
2021-01-12,253.9588572264838,230.54593685050892,262.1724871135092,235.9084978492843,253.79871416366964,226.32623167376545,259.5413818359375,229.75474548339844,7365456,6351455.0
2021-01-13,260.8454869229963,233.7986430685025,260.8454869229963,237.18318537541677,256.2467780105085,223.02956311507205,258.8092346191406,226.89764404296875,3573488,4289751.0
2021-01-14,258.9694154205479,229.2272762345104,265.85604225466085,229.44705310530088,257.25347710995413,223.2933007231664,259.88458251953125,224.78778076171875,5596944,1885689.0
2021-01-15,259.90745537883566,226.72182052703928,263.2935848070051,234.58984344033885,248.53651537748496,225.9306291369532,250.7100372314453,230.5019989013672,7195212,9197807.0
2021-01-18,251.96839901971876,230.41408021749865,254.37071271481236,230.41408021749865,243.98356029505177,212.21654430713937,244.8987274169922,227.3372039794922,6330538,3621704.0
2021-01-19,247.00360869067697,227.688841119048,255.76634534083445,229.13936311960407,246.45450281384757,225.22735086526984,255.12571716308597,227.02951049804688,4333290,2190226.0
2021-01-20,256.2467608034023,227.42511579938295,257.75678077240053,228.3042232793524,253.0436762933598,223.02956498542025,256.84161376953125,223.51307678222656,4347498,1640730.0
2021-01-21,258.0771200753542,228.2163099478208,259.31260123591966,228.2163099478208,242.1074431403528,211.95282137012347,243.8462829589844,216.39230346679688,11222158,4335910.0
2021-01-22,246.06556225403148,217.6670170892878,248.9254595373187,218.19447352803243,242.6336855140868,208.2166116933704,244.46401977539065,212.260498046875,5936660,1822202.0
2021-01-25,246.751977505738,212.91983196785765,248.28487152599956,214.67804695258664,239.01880282967835,205.2715994671097,245.4707489013672,208.56825256347656,4522268,2452790.0
2021-01-27,245.3105257188529,207.4693703264158,250.2295487958367,217.35932971697588,240.6889431156716,207.02981657572423,244.18946838378903,209.5352783203125,5320502,5061060.0
2021-01-28,241.60414132123591,210.7220542980349,245.60799782987385,214.23848411832455,241.2838272148076,207.02980566955384,243.89205932617188,212.12863159179688,3137988,4224735.0
2021-01-29,245.95117577876923,215.38133295771885,245.95117577876923,217.84283658863015,234.2827944162416,200.43650577289756,236.0216064453125,203.5133819580078,5120170,7418934.0
2021-02-01,236.04450037826732,206.5902647272885,246.29438468866704,212.4802823579668,234.48873281975045,203.425472327522,244.5555725097656,211.16162109375,3690416,2913692.0
2021-02-02,246.77479650373576,214.50223546816173,255.0570753002917,222.41420316985625,244.23521345309817,212.9198392449996,253.91311645507807,217.4911956787109,6088410,7791175.0
2021-02-03,254.8740255817602,219.9527003983696,255.44600499285036,221.05158480624925,249.01696199793372,214.8978321221232,249.74908447265625,218.1065826416016,3927470,6953619.0
2021-02-04,249.29147253252611,220.2164225801461,252.5632055625616,225.49106743236516,246.6374939532731,218.8977613670913,249.5889129638672,223.16143798828125,2378204,6067339.0
2021-02-05,251.3506540201736,225.05152197184515,251.71671529714317,225.3152434928631,244.85296162139463,216.9637355838052,245.72238159179688,223.33726501464844,1704710,7472097.0
2021-02-08,248.01029309670295,226.75969914918292,251.51081855265977,231.62862154597005,246.43162420619925,223.73433418410164,248.8568115234375,226.85423278808597,2698500,6746469.0
2021-02-09,250.11518861617373,229.26507112177603,258.5347381632298,249.0244055016613,249.6805065321232,228.8869077027007,254.7825469970703,239.8538055419922,7471926,21502470.0
2021-02-10,257.16195796613533,239.66472065755272,257.9856027795784,239.8538023645856,251.6709553049367,230.96683229995588,254.64524841308597,234.08673095703125,4464160,7449138.0
2021-02-11,250.29825609238776,234.4648852124438,263.842720936149,238.2465769094187,249.3830887940609,232.00677983900653,260.3879699707031,236.5920867919922,12681756,2857799.0
2021-02-12,260.8226003005093,236.30847049481028,262.9961219696802,240.9883113512809,252.2657830908792,230.82501433653744,256.1552429199219,232.2431488037109,3169890,3574037.0
2021-02-15,255.8578542580576,234.464884224744,257.390747985699,238.24657590578823,247.09511806627103,233.0467498443524,247.89588928222656,235.7412109375,4276724,3252376.0
2021-02-16,247.55273046078224,236.40300527968648,254.78254583859453,238.4356587980177,246.45451863661643,230.77774176118027,250.59567260742188,233.6612701416016,4646116,3184642.0
2021-02-17,250.59563358395803,233.66127825779776,253.77581680253263,244.10821925305376,248.4678589792374,232.71585529996565,249.47454833984372,242.5482482910156,2530132,15254400.0
2021-02-18,253.9588843078481,243.91912283322543,272.1935786132529,250.34798739809975,252.33446820116555,236.92299872391655,259.8159484863281,245.47906494140625,34944410,8439925.0
2021-02-19,259.95320149841086,244.34456652312517,260.7997478163307,251.3406903981816,244.6470542166301,240.1846969972462,248.4449920654297,246.5190277099609,10222884,5851020.0
2021-02-22,249.38304263842392,248.6462277192181,249.38304263842392,256.02051494727,238.7442247643994,247.18083373544428,239.79666137695312,251.8134002685547,5128304,10993150.0
2021-02-23,241.1465375597827,253.13698362633315,242.97687181071083,262.59121270668174,231.42288685172696,252.33336838410003,233.02442932128903,256.8241271972656,11241496,11346327.0
2021-02-24,234.168375881212,257.15505040872324,237.48585653609967,266.6092802031616,228.12826758588676,231.15591847401777,232.56683349609372,262.3076171875,7890540,3005240.0
2021-02-25,233.41338596969152,266.6092763618316,236.29617089017904,267.2237955192121,231.99487408478583,254.79148928905536,234.07687377929688,258.5731811523437,8952758,5343715.0
2021-02-26,233.82519153897297,252.38066936451824,237.2570681271184,257.9113705693564,222.8431864569077,239.71199311259215,225.1082305908203,243.7300262451172,11167784,41090229.0
2021-03-01,226.0462798258065,246.89719921262977,229.24936476260945,250.537083363982,224.3532150591881,237.017532206686,226.13780212402344,238.48294067382807,5204598,5607199.0
2021-03-02,227.87661176801967,241.0355797101789,237.2570747022454,245.148160912545,227.87661176801967,237.67932533168968,235.58688354492188,243.4464111328125,16194044,3724070.0
2021-03-03,236.845248034465,245.8099682868132,241.0550225241716,245.90451635271188,234.53445655878397,242.21737259881343,236.75375366210935,243.7300262451172,7714410,2279120.0
2021-03-04,234.96915109264552,240.61013678210824,241.9701737673129,247.2280973222841,234.83188161445267,239.33381005038493,239.0645294189453,245.00634765625,7143212,1572712.0
2021-03-05,241.12366874669715,244.0136608578112,246.63754520117192,244.62817998398577,236.250392535534,231.62861486406385,239.13316345214844,235.45758056640625,11094976,4973536.0
2021-03-08,241.14652288201307,236.11938328360188,245.0359829284972,241.65011334713503,238.5154175564503,235.88302754457925,242.10743713378903,238.48294067382807,5923288,2289922.0
2021-03-09,242.51929324555297,241.4137499987259,244.57841932027935,242.40643253052392,235.4724950627932,235.8830201095219,237.0969390869141,238.34112548828125,3182344,2551084.0
2021-03-10,239.24755068503256,240.09015304009787,239.24755068503256,241.9337248902941,232.45244606121275,235.50486043073903,233.68792724609372,240.89376831054688,4083620,1699707.0
2021-03-12,235.79282117360003,242.97369478918228,236.31905347989547,246.75538653687383,231.9491217642982,237.5375129018757,232.88717651367188,238.8610992431641,3664806,1991571.0
2021-03-15,234.05397286459524,237.86841778381347,234.05397286459524,241.83919125177664,227.41901175699675,234.6539711280267,231.26271057128903,240.89376831054688,3398820,1429272.0
2021-03-16,232.5210898178796,243.91912278217043,234.69462575388604,250.53708347781077,229.7298272298216,242.0755364761488,232.26942443847656,248.1262664794922,3189120,5451348.0
2021-03-17,233.1388186374487,249.35529471873696,237.21132340239276,249.35529471873696,227.922368962276,239.66470980549693,229.2722320556641,240.42105102539065,4644172,2179326.0
2021-03-18,231.10256278961785,241.17740713691,232.177886908458,249.1189543711264,219.7087353626142,240.51559951238377,222.8431854248047,242.1700897216797,6271788,3724173.0
2021-03-19,221.47042487368816,238.2938525885038,236.04444889276704,252.427922518475,221.03571494160883,228.79234924895488,233.9167022705078,249.1189422607422,9313390,24883084.0
2021-03-22,234.9691732932728,243.44640942978347,237.25709124160065,246.75538975213004,231.6516922681973,242.69008261119745,235.7241973876953,243.77731323242188,4961002,3151619.0
2021-03-23,236.8681264325544,244.9590849323684,239.7737706883158,248.55168049621372,236.22749831649435,240.4683260515528,237.64599609375,241.2719268798828,6596760,2108557.0
2021-03-24,235.67839116885244,239.19199953602455,242.29047875265476,240.61013392062551,234.76322411029665,233.09402456744235,235.655517578125,234.55943298339844,4879238,1696259.0
2021-03-25,234.74035785465773,235.8357523973512,235.8156680105889,236.3557379059461,228.92904126550167,226.66515265180237,229.9128570556641,227.98873901367188,4250892,1744243.0
2021-03-26,231.53729934002897,230.5413909295253,232.81852782178595,234.5121644136829,227.4876817266875,222.2689401600264,230.46197509765625,226.85423278808597,2524956,2006556.0
2021-03-30,233.36761246565243,231.39225985657217,237.0282808964862,247.5117091147622,231.30848647330845,227.18513074438172,233.75656127929688,240.7046813964844,4617690,8067414.0
2021-03-31,235.03781311592653,241.08284557108976,240.231375490777,241.7446387325537,232.5897242465715,230.25775597868773,234.44293212890625,231.6286163330078,4350036,4822189.0
2021-04-01,237.76043297014152,236.16665171759237,241.5126241639645,242.87914589109005,235.95300005065985,233.33038291656283,240.8948974609375,241.5082855224609,4958780,3907171.0
2021-04-05,240.57455625718276,243.73001823443477,240.57455625718276,243.73001823443477,229.82134261563485,232.00677974877547,230.96530151367188,238.0574951171875,4118654,1243612.0
2021-04-06,232.13213550938815,236.9702589136578,235.2436981464916,240.9410468824449,228.9061769817392,234.70124958235905,230.73651123046875,237.30116271972656,4058998,1620237.0
2021-04-07,230.6220971675108,237.5375125262216,232.91001479814085,240.84649280021875,229.5696606431573,236.875719356624,231.1483154296875,238.2938537597656,2895292,2046358.0
2021-04-08,232.22365326272592,238.5302111047572,241.466846623649,254.60238668957803,232.22365326272592,238.5302111047572,240.62030029296875,249.3553009033203,6035182,7685517.0
2021-04-09,242.56499772222224,249.35529565857587,249.33725574074936,253.27879501417453,241.60408356134792,241.22465275958933,248.23904418945312,242.73733520507807,9345070,3101583.0
2021-04-12,242.49640862578707,238.2465890731991,242.65655169728757,239.19201204571175,228.33419212564417,227.84693637555944,236.4105529785156,229.6432342529297,5549796,2177265.0
2021-04-13,235.56397476660123,227.8469373795619,239.8881443273364,233.85037905187545,234.16835070961255,227.8469373795619,238.9501037597656,231.6759033203125,2575286,1855496.0
2021-04-15,238.40102029687768,231.67588978790664,241.7413744964909,239.14472509700263,234.2827685067205,228.9814286913545,240.2084808349609,237.77386474609372,2565906,2204043.0
2021-04-16,239.7738009847613,240.13743407597863,243.5946127869945,249.11895227960773,234.76325509218609,238.2938621720146,235.7241973876953,245.4318084716797,4373072,5195095.0
2021-04-19,229.24935274980777,239.85379219960487,230.57634221836557,240.89376318322604,222.9347055053101,234.74851419603155,227.92236328125,239.23927307128903,3072144,2345054.0
2021-04-20,229.7069640724224,243.96638236046988,235.1979671976596,250.8679872534651,228.79179688488287,236.87572461341367,230.71365356445312,241.9810028076172,3326906,5429078.0
2021-04-22,229.7069560285792,241.1301201420624,235.12931025339725,248.1262584495038,226.9614545621021,234.93759709205983,234.25991821289065,246.23541259765625,2534692,4157737.0
2021-04-23,232.45243246766316,249.49711234187865,236.79947598821985,254.271515581347,231.28560005577648,237.58479175074405,233.32183837890625,238.48294067382807,2043362,8842278.0
2021-04-26,234.2827849545937,241.08285783998016,236.11311921205143,242.02828081190165,231.7660753505893,233.70855577379055,232.81851196289065,234.6067047119141,934828,2355190.0
2021-04-27,232.81850967733385,236.49754743413644,235.63265974202264,243.44641195350437,231.537281295428,235.74122060770983,233.20745849609372,237.30116271972656,1448974,3578457.0
2021-04-28,235.6555457040853,240.13742346819623,235.6555457040853,242.31188465958135,231.8118463922659,238.29385164566975,233.66505432128903,241.8391876220703,1684782,1933776.0
2021-04-29,235.1750743220137,244.20273009004305,235.5182619892035,247.4644507234806,230.3475594249384,237.01752451260757,231.194091796875,238.62474060058597,1314616,2820506.0
2021-04-30,228.7917977482411,237.3011648650217,239.2933468506226,243.7300295038241,227.6478387594999,236.59209763932935,232.88717651367188,238.71929931640625,5032442,1951318.0
