Date,Open,High,Low,Close,Volume
2020-12-01,25036.81451005524,25135.276644990103,24051.605709769352,24403.326171875,95268
2020-12-02,24297.12547165817,24535.88315292083,23709.29179089225,24136.15625,77649
2020-12-03,24282.43044999556,24532.84722375769,24201.455975030192,24400.14453125,57012
2020-12-04,24445.064308634028,24821.277875004733,24317.01530028037,24407.6875,63298
2020-12-07,24493.070298848867,24580.265629112768,24222.666802749573,24448.150390625,39743
2020-12-08,24444.085852440137,24777.141880039137,24233.935294710744,24273.369140625,59029
2020-12-09,24385.302287426188,24443.301116048053,23857.231659345725,23925.517578125,67836
2020-12-10,23925.517506041204,24003.16054342393,23207.08787418228,23276.353515625,83757
2020-12-11,23297.809662820317,23472.200332289696,23106.81345624533,23322.302734375,54705
2020-12-14,23327.202076015627,23500.31834575336,23172.405858963528,23241.181640625,35173
2020-12-15,23268.41631805513,23831.756923650148,23241.17925901967,23767.732421875,75628
2020-12-16,23894.45973575154,23992.3344276772,23656.092409446443,23767.193359375,53857
2020-12-17,23889.26835191055,24394.120324320236,23821.962154538192,24013.400390625,75262
2020-12-18,24003.209799832188,24230.55525234479,23809.02949657427,24076.1015625,106488
2020-12-21,24052.195426142356,24052.195426142356,22777.723368109426,23236.576171875,55774
2020-12-22,23236.572431371907,23582.169603298396,22914.783285740545,23431.732421875,47637
2020-12-23,23431.735342031425,23748.480486201777,23347.676274561723,23409.888671875,30687
2020-12-24,23699.49366914288,23768.02451109935,23076.48758060122,23343.609375,47939
2020-12-28,23513.34740308352,23621.06716046545,23093.096069802268,23234.666015625,58822
2020-12-29,23390.882819711547,23421.989019901117,23199.836865791392,23356.25,30966
2020-12-30,23388.23899808396,24200.72202478294,23268.41812586313,24101.1328125,57743
2020-12-31,23867.025678260605,24036.27278166028,23382.06292177528,23526.27734375,85988
2021-01-01,23562.335811120585,23784.243048593304,23381.087074111965,23464.658203125,50972
2021-01-04,23650.506994021376,23733.783427098915,23378.144071720715,23546.8515625,39942
2021-01-05,23708.314652601955,23708.314652601955,23220.462395932576,23410.96875,47363
2021-01-06,23595.64120661205,24441.53415773463,23366.386097728675,24320.978515625,73142
2021-01-07,24213.84800807368,24689.01354656916,24159.815915167364,24495.17578125,73979
2021-01-08,24453.880753705547,25452.708134651173,24453.880753705547,25289.9765625,76285
2021-01-11,25276.847449356766,25423.805864760005,24884.9583416148,25050.826171875,58276
2021-01-12,25030.938063030204,25365.02354111128,24709.58898147422,24854.685546875,47467
2021-01-13,25066.20918999706,25080.90503278971,24069.341187228954,24225.01953125,71497
2021-01-14,24299.086845763108,24408.66846707864,23978.717464319496,24351.599609375,34671
2021-01-15,24218.74817538044,24340.91884595378,23721.881363180088,23918.7578125,35232
2021-01-18,23905.233851392342,23905.233851392342,23131.252919318573,23363.349609375,41808
2021-01-19,23318.38286827037,23978.56870865694,23306.626194415527,23880.25390625,38386
2021-01-20,23973.815058218395,23973.815058218395,23352.328330902936,23493.701171875,48477
2021-01-21,23586.82821854315,23807.07068627889,23123.419298610817,23238.046875,51819
2021-01-22,23316.42387220292,23652.46880636677,23133.6558109686,23213.84765625,52209
2021-01-25,23562.334250421165,23562.334250421165,22691.165468408653,22784.091796875,55464
2021-01-27,22798.150808177583,22925.074669297253,22283.99148908919,22357.470703125,62620
2021-01-28,22283.79492082533,22719.62422247061,22210.952913889483,22637.76953125,41756
2021-01-29,22778.555577615865,22822.20299467949,22074.13486964572,22311.5703125,58005
2021-02-01,22631.598232832308,24189.79770159733,22251.416008798253,24045.92578125,112280
2021-02-02,24045.925576366408,26109.614189003765,23709.832797742256,25896.57421875,188876
2021-02-03,25864.68182412784,26040.052204677795,25209.29702490558,25467.306640625,110699
2021-02-04,25462.997011230666,26775.09084529341,25088.35060863052,26541.671875,135104
2021-02-05,26562.735718583823,26733.647604023,26074.393630366547,26180.986328125,63260
2021-02-08,26361.54761396254,27713.90754146092,26207.63355124868,27453.986328125,183938
2021-02-09,26805.315808432355,28019.192466807806,26805.315808432355,27594.6796875,137375
2021-02-10,27672.27171450464,28016.15443257124,27288.270111405407,27720.033203125,86564
2021-02-11,27694.80292250054,27922.09860235126,27442.279381631903,27769.45703125,54109
2021-02-12,27628.18176326246,27897.605521592148,27236.29266023746,27398.779296875,57620
2021-02-15,27613.43531579873,28255.203453687627,27531.530878505408,28072.240234375,61303
2021-02-16,28072.242526705435,28500.13646276988,27849.69810833541,28017.525390625,70319
2021-02-17,27990.09390521217,28255.646631149182,27579.24751764248,27695.294921875,41156
2021-02-18,28000.47880122929,28000.47880122929,26803.84494029477,27063.2265625,63910
2021-02-19,27089.288963812003,27292.58146954215,26210.8697771782,26983.96875,50262
2021-02-22,27055.047524551177,27187.310114296404,26381.782722012133,26541.525390625,28369
2021-02-23,26614.169751611684,26973.777769268567,26227.179247216816,26707.5859375,46471
2021-02-24,26759.414189368417,27285.23065901746,25962.654609695408,26994.302734375,17368
2021-02-25,26994.3027543282,27314.574525643096,26685.984749483425,26894.2734375,52154
2021-02-26,26894.274390694587,27158.407288595143,25639.249418681444,25964.3203125,76766
2021-03-01,26061.11916826484,27268.137788790857,26061.11916826484,27145.1328125,58805
2021-03-02,27148.11899701157,27236.294049690427,26726.887941316974,27097.908203125,39347
2021-03-03,27192.69626765025,27588.554031741623,26992.09802366973,27133.66796875,40649
2021-03-04,26893.38963831505,28265.00149600689,26780.7712729794,28095.1171875,83170
2021-03-05,27726.643337864203,28308.941164303294,27178.43871458398,27283.90625,65557
2021-03-08,27334.2685181553,27909.316100658307,26543.827328357987,26633.81640625,57156
2021-03-09,26888.490513276534,27412.642177499634,26601.284410260192,26759.314453125,59204
2021-03-10,26980.4911285488,27132.298425229503,26746.434946986123,26997.048828125,29812
2021-03-12,27312.714054575117,27412.64578689331,26982.54744877872,27139.79296875,43864
2021-03-15,27247.562011083784,27285.28134076492,26457.51312305844,27083.998046875,32587
2021-03-16,27329.368607938868,27381.53884914241,26796.4969728289,26874.58203125,38175
2021-03-17,26874.875186817164,26991.364616815023,26169.279553059398,26297.916015625,38409
2021-03-18,26574.981992959336,26716.992052984213,25913.66907700551,26056.21875,38464
2021-03-19,25918.564427306785,26568.36551808022,25570.76286345519,26390.49609375,74153
2021-03-22,26354.54455801675,26662.324872799087,26078.262715438283,26407.939453125,45373
2021-03-23,26404.509496099778,27922.100131306583,26404.509496099778,27738.107421875,123156
2021-03-24,27600.75630717744,27814.97312345281,27157.82392236524,27239.533203125,63069
2021-03-25,27334.26841135124,27569.352151509174,26712.094629647803,27021.099609375,64357
2021-03-26,27246.774777348244,27745.698588872183,27111.91747133388,27546.080078125,74139
2021-03-30,27922.09871030221,28901.8214720672,27727.9184243288,28504.494140625,94570
2021-03-31,28504.498373812963,29058.581429424143,28172.91192125828,28867.927734375,82764
2021-04-01,28970.40499372758,29665.518363462103,28848.331907976688,29344.609375,52771
2021-04-05,29293.71002167862,30007.340450529664,29048.779335878637,29742.66796875,124392
2021-04-06,29759.0788004918,29881.54414534979,29401.822513767867,29503.46875,52886
2021-04-07,29528.8420517954,29960.60507843171,29345.63390767842,29617.654296875,40554
2021-04-08,29646.413335001413,31398.157784538176,29646.413335001413,30942.244140625,148094
2021-04-09,31039.966485454283,31341.32880169987,30488.970062797747,31104.970703125,146698
2021-04-12,30567.35517348801,30858.72515326264,29154.447378493813,29275.150390625,114698
2021-04-13,29587.62717070539,30077.390958132622,29499.45212284567,29740.513671875,91665
2021-04-15,29978.538817757897,30269.566249260508,28915.53954924365,29690.892578125,72414
2021-04-16,29822.762779885918,30360.43543141794,29446.696556379266,30196.134765625,58345
2021-04-19,29392.71610268113,29872.045525443355,28957.96407130507,29448.265625,52945
2021-04-20,29803.16421486048,30034.183590455024,28461.92385292281,28726.154296875,72618
2021-04-22,28607.90731480237,28607.90731480237,27513.899408020254,27943.60546875,83043
2021-04-23,27921.11719785085,28091.931467711507,27359.73609134295,27536.380859375,70968
2021-04-26,27676.191036070235,27867.3843346543,27384.28337572216,27493.5703125,40346
2021-04-27,27614.168408984693,27750.644541901835,27397.94438179293,27528.787109375,31369
2021-04-28,27608.588582291453,28197.40198676119,27535.20696165914,28105.84765625,33961
2021-04-29,28119.07411841332,28460.947627518563,27676.581928618954,27867.578125,47589
2021-04-30,27765.345652845703,27855.822675612188,27244.28043620393,27344.5546875,32147
2021-05-03,26942.37807190567,27511.15693148304,26773.47347176156,27422.294921875,38741
2021-05-04,27541.329609149936,27541.47695027126,26972.74787606204,27190.541015625,41857
2021-05-05,27285.280814072165,27475.739314918428,27151.353468626632,27279.59765625,24250
2021-05-06,27280.3797560076,27379.57668365334,26942.375409955428,27173.78515625,33337
2021-05-07,27282.338527775904,27381.53545297206,27138.319288231854,27275.48046875,21548
2021-05-10,27411.66598761297,27466.677809082164,26686.08361788053,26756.181640625,49736
2021-05-11,26648.462042974275,27021.541276984404,26201.90359377212,26955.212890625,60904
2021-05-12,26859.34514662822,26893.39051348956,26209.544007900644,26289.146484375,59338
2021-05-14,26369.240391952742,26460.10968589121,25972.45263944519,26171.923828125,37370
2021-05-17,26206.604948061988,26844.35473373737,26061.066361986068,26774.109375,37999
2021-05-18,26942.37564162369,27113.82712297948,26697.44495397257,26917.587890625,51998
2021-05-19,26767.10703198064,27671.73379208356,26767.10703198064,26974.416015625,61909
2021-05-20,27138.3204289806,27236.292704897496,26815.0616700012,26952.515625,33408
2021-05-21,27318.69272547651,27407.74992563352,26980.051100170072,27062.544921875,48242
2021-05-24,27051.128008627344,27051.128008627344,26208.566345253344,26363.705078125,104757
2021-05-25,26451.534581460663,26780.52624699331,26354.542029011885,26493.123046875,51650
2021-05-26,26550.49096452307,26647.483532991253,26318.83624695885,26528.349609375,34953
2021-05-27,26628.86697799513,27667.37319568,26374.236627388724,27496.951171875,93214
2021-05-28,27539.028599565336,27667.37228829645,26982.15376896211,27094.33203125,50372
2021-05-31,27353.85813646748,27936.79315047887,26697.443919009263,27018.79296875,134138
2021-06-01,27138.31865015284,27516.196928187223,26859.000092526378,27063.02734375,41313
2021-06-02,27035.9910921572,27440.077007763164,26994.597802612145,27328.291015625,38943
2021-06-03,27407.74997686757,27824.13223746341,27365.91657162333,27773.333984375,46984
2021-06-04,27726.25504071893,27852.296771694862,27520.415646727648,27582.775390625,26867
2021-06-07,27637.927370960977,28749.81503605897,27637.927370960977,28564.599609375,89841
2021-06-08,28436.45291622561,28606.92467530996,28066.11771545616,28368.21484375,49167
2021-06-09,28235.61310298563,28303.26373254267,27726.352389938973,27831.330078125,46246
2021-06-10,27982.84495817421,28533.44921790721,27550.19971614876,27653.462890625,54902
2021-06-11,27898.39192203215,27985.342322552955,27412.644581094508,27487.103515625,38680
2021-06-14,27432.24038766298,27809.433692993345,27189.46429482367,27759.517578125,43225
2021-06-15,27726.15431112747,28069.057279639645,27642.19283538876,27908.28515625,25267
2021-06-16,27748.68744768554,28010.273421930226,27562.050263814337,27652.4296875,15215
2021-06-17,27446.98692969599,28216.019658415004,27446.98692969599,27792.876953125,39467
2021-06-18,27792.87484831785,27990.6812705222,27313.49761541316,27477.111328125,51080
2021-06-21,27312.76293885226,27922.100790519715,27156.15271289973,27653.01953125,18926
2021-06-22,27678.14820611936,28908.532674381662,27678.14820611936,28646.1640625,73694
2021-06-23,28662.770509294787,28720.96642687227,28166.835588628408,28281.853515625,24623
2021-06-24,28284.59864492476,28504.98653435437,28020.073475748115,28090.908203125,23493
2021-06-25,28118.047087084164,28313.696983811216,28024.973412057232,28146.556640625,19694
2021-06-28,28157.23121329145,28356.45744740085,27775.28669034144,27814.5234375,21571
2021-06-29,27824.081279977883,27890.457508054868,27530.508836724573,27563.96484375,25900
2021-06-30,27265.68696428971,27873.115132376653,26894.372003475277,26946.884765625,55961
2021-07-01,27040.352071290785,27040.547250462496,26399.61329394933,26511.251953125,67327
2021-07-02,26726.83937951199,26726.83937951199,26295.811076554764,26467.115234375,49970
2021-07-05,26638.66346892102,26697.44683810584,26403.52999218174,26440.3671875,25475
2021-07-06,26628.08450253662,27358.76262389505,26452.518920149203,27206.0234375,93088
2021-07-07,27143.223958356968,27544.0282290136,26618.532574255118,26988.427734375,78838
2021-07-08,27128.52477453076,27520.41390092341,26885.25883391408,27022.51953125,54037
2021-07-09,26953.202776869195,27072.434272126764,26677.850927975385,26945.0703125,45571
2021-07-12,27136.85347982924,27842.743796352406,27024.72496456308,27466.48046875,66083
2021-07-13,27579.196488739075,27837.158264289068,27236.293512857774,27501.2109375,32129
2021-07-14,27432.23900811681,27912.30319075885,27295.322743781657,27838.529296875,38221
2021-07-15,27838.52806582548,28000.47700650244,27678.44289465273,27851.01953125,25188
2021-07-16,27851.024424774376,27922.10409024424,27432.242614976796,27526.443359375,37668
2021-07-19,27481.228907800523,27538.15042882327,27253.051048710266,27429.15625,24450
2021-07-20,27530.11427269025,27975.985755413745,27432.239578062858,27513.458984375,71764
2021-07-22,27638.245007985,27713.108815511063,27407.51720774072,27569.517578125,22745
2021-07-23,27574.52796819321,27714.487254759315,27348.80704003701,27477.623046875,28958
2021-07-26,27392.79050571343,27715.170866367276,27306.44016433852,27459.849609375,37460
2021-07-27,27490.97232156794,27955.373389714427,27246.79434517323,27358.57421875,46133
2021-07-28,27481.15533793107,27487.930282792026,26668.99420088627,26991.66796875,23638
2021-07-29,27176.79082578636,27370.65051208273,27000.063139780523,27136.486328125,26531
2021-07-30,27158.13472411399,27818.65441377263,27081.70038769716,27751.890625,45521
2021-08-02,27766.081348430227,28840.9792767432,27766.081348430227,28761.697265625,86807
2021-08-03,28768.3232043168,28875.341641546605,28383.54735702838,28672.595703125,46640
2021-08-04,28720.3102154752,29552.79617633826,28489.53446434346,28603.5234375,80489
2021-08-05,28747.703847197663,28894.78132313529,28345.107589626383,28440.05078125,28919
2021-08-06,28566.068936989483,28566.068936989483,27816.93985642846,27870.546875,30787
2021-08-09,28079.08427625512,28471.812473412432,27542.37172029137,27758.9609375,30592
2021-08-10,27682.429985529638,27682.429985529638,26512.44316142232,26624.666015625,123170
2021-08-11,26720.24206721148,26919.551607525427,25905.380996901247,26064.876953125,91088
