Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-01,17.56583390551368,,18.100053239579697,,17.366633727203734,,17.973289489746094,,40305891,
2020-12-02,18.244928042475856,,18.924020305924287,,18.109109050543733,,18.688600540161133,,100901303,
2020-12-03,18.996453006619262,,19.40390858310209,,18.83347239375323,,19.15038108825684,,57673031,
2020-12-04,19.213765581324285,,19.52162044926256,,18.751983953469946,,19.349584579467773,,47315824,
2020-12-07,19.54878154007672,,20.05583653243305,,19.431071671369605,,19.802309036254883,,58014780,
2020-12-08,19.80230972977061,,19.92907348229921,,19.24092739714396,,19.521617889404297,,29936035,
2020-12-09,19.63932883420305,,19.802310810635834,,19.34052787002327,,19.385801315307617,,20922626,
2020-12-10,19.38580025717664,,19.59405431942064,,18.869690019257213,,19.521617889404297,,21808908,
2020-12-11,19.60310921208876,,20.599110107785727,,19.57594622535,,20.073945999145508,,64262979,
2020-12-14,20.37274605824965,,21.32347347067008,,20.37274605824965,,21.1242733001709,,106077964,
2020-12-15,21.214821907539992,,21.31442133317468,,20.46329455667651,,20.816421508789062,,41871617,
2020-12-16,21.260092064925317,,21.87580171586864,,20.626274654707267,,20.75303840637207,,107039902,
2020-12-17,20.753038639127933,,21.350637841286986,,20.716820423960357,,20.93412971496582,,42376000,
2020-12-18,20.94318420288392,,21.04278362343408,,20.508565608251885,,20.952238082885746,,34807171,
2020-12-21,20.934127195853776,,21.42307304177869,,19.39485188835473,,19.74798011779785,,51077993,
2020-12-22,19.84758282729516,,20.39990992250794,,19.51256367024492,,20.137327194213867,,55038590,
2020-12-23,20.31841751048239,,20.37274482642457,,19.693652703094376,,20.21881675720215,,42503924,
2020-12-24,20.34558319346555,,20.89791165286975,,19.86569116492708,,20.526674270629883,,56924224,
2020-12-28,20.68060220148288,,21.18765721364974,,20.535729340863774,,20.99751091003418,,22006133,
2020-12-29,21.17860138004281,,21.287256022399323,,20.499510539367588,,20.608163833618164,,28544621,
2020-12-30,20.77114609018947,,21.16954645111725,,20.40896529199744,,20.98845672607422,,30683663,
2020-12-31,21.1876549067936,,21.341581630389268,,20.64438039051629,,20.72587203979492,,64065960,
2021-01-01,20.807364916344817,,21.1876561564954,,20.753037596323303,,21.0699462890625,,24807446,
2021-01-04,21.37780149573065,,22.30136595308395,,21.27820208124552,,22.16554832458496,,78445478,
2021-01-05,22.156494972560843,,22.165550200883796,,21.631330824905163,,21.90296745300293,,36748957,
2021-01-06,22.093114437164413,,22.889915285717883,,21.95729678475952,,22.31947898864746,,78055512,
2021-01-07,22.81747266392816,,23.306419854832424,,22.69071027501214,,23.17060089111328,,74045526,
2021-01-08,23.451296865954404,,23.451296865954404,,22.636385634988763,,22.72693252563477,,44502912,
2021-01-11,22.853694738068192,,23.578059072079864,,22.382859269066643,,23.32453155517578,,51582052,
2021-01-12,23.233986582137952,,23.632386952479887,,22.971405193920123,,23.08005714416504,,33239830,
2021-01-13,23.24304274538949,,23.34264352181291,,22.42813281690477,,22.835588455200195,,32951501,
2021-01-14,22.83558574706928,,22.935183815468864,,22.55489390871501,,22.71787452697754,,19886543,
2021-01-15,22.69071413970936,,22.926131200454755,,21.921076359795894,,22.047840118408203,,34582710,
2021-01-18,22.10216536947122,,22.1655479168826,,20.906964328997965,,21.0699462890625,,42410221,
2021-01-19,21.14238263817057,,21.98445676946675,,21.14238263817057,,21.86674690246582,,29257763,
2021-01-20,21.902969041899365,,22.15649657984881,,21.667550613803456,,21.95729637145996,,28859295,
2021-01-21,21.930129650696347,,22.09311026355105,,21.069946404906773,,21.22387313842773,,31733828,
2021-01-22,21.187653342826277,,21.33252617697821,,20.13732394711901,,20.264087677001957,,35430735,
2021-01-25,20.454236376647646,,20.481399362226306,,19.48539850906764,,19.938127517700195,,36645918,
2021-01-27,19.793255611051578,,20.137327301368284,,19.213762829812723,,19.340526580810547,,23894979,
2021-01-28,19.01456672076449,,19.621221227648608,,18.878747722621,,19.349584579467773,,27254614,
2021-01-29,19.557834880271525,,19.66649086660114,,18.933071384538017,,19.05078125,,26657118,
2021-02-01,19.222819359484088,,19.992455797188786,,18.77009164668543,,19.71176528930664,,53408056,
2021-02-02,20.019618373833215,,20.4813999262338,,19.60310891467904,,20.064891815185547,,42092264,
2021-02-03,20.12827363288913,,20.42707323217919,,19.92001822286977,,20.01961898803711,,36636879,
2021-02-04,20.0829997102888,,21.26009166806045,,19.95623596099031,,21.106164932250977,,53824028,
2021-02-05,21.21482137972216,,21.36874947673565,,20.66249289386981,,21.01562118530273,,35390195,
2021-02-08,21.00656294781546,,21.68565509647449,,20.8254718879205,,21.32347297668457,,48353725,
2021-02-09,22.37380287933177,,22.37380287933177,,20.92507428651728,,21.142383575439453,,114298295,
2021-02-10,21.350640113185037,,21.459296118355702,,20.96129493275677,,21.20576858520508,,27662273,
2021-02-11,21.0065638831758,,21.0065638831758,,20.101109891489653,,20.535728454589844,,53101008,
2021-02-12,20.64438287049426,,20.71682064972479,,20.24598249930928,,20.354637145996094,,21297308,
2021-02-15,20.37274791523238,,20.535729887769392,,20.20071071461253,,20.30031013488769,,19320248,
2021-02-16,20.508561449215208,,21.24198085297587,,20.499507571049467,,20.916015625,,61772356,
2021-02-17,20.96129121773604,,21.23292781225461,,20.725872835819946,,21.097108840942383,,27308932,
2021-02-18,21.097112070056344,,21.8667498797123,,21.04278474283732,,21.730932235717773,,48841189,
2021-02-19,22.17460140585177,,22.346637242172115,,21.02467382635696,,21.359691619873047,,108865062,
2021-02-22,21.549841144987678,,21.98445976273991,,21.26009405171343,,21.730932235717773,,60061541,
2021-02-23,21.85769652194288,,22.72693377823465,,21.767150974412488,,22.247041702270508,,83819752,
2021-02-24,22.4824572570283,,22.78125685169792,,22.29231230553054,,22.41002082824707,,28749602,
2021-02-25,22.53678250290342,,23.387910462691263,,22.491509065032005,,23.17965507507324,,69050022,
2021-02-26,22.98045982095116,,23.795368347768708,,22.52773076455424,,22.99856758117676,,73280869,
2021-03-01,23.41507651619581,,23.949293146363807,,23.125330806459203,,23.82253074645996,,71184018,
2021-03-02,24.3024202235228,,24.42013143454366,,23.831583468074523,,24.23904037475586,,65108686,
2021-03-03,24.3748587145863,,24.890970300909974,,24.329586619852908,,24.71893310546875,,47359990,
2021-03-04,24.447291928402475,,25.28031076448137,,24.193764456552376,,24.909074783325195,,67390480,
2021-03-05,24.890972193432532,,24.890972193432532,,23.67766054960051,,24.067007064819336,,47552778,
2021-03-08,24.91813246090702,,25.334643290554347,,24.655551070510057,,25.03584098815918,,51896906,
2021-03-09,25.23504108142594,,25.28936975010748,,23.270203661327507,,23.82253074645996,,57113710,
2021-03-10,24.12133249346005,,24.166604590603463,,23.559951478730312,,24.003623962402344,,39327191,
2021-03-12,25.08111388912811,,25.12638598139469,,23.913077192137063,,24.284313201904297,,91028507,
2021-03-15,24.48351446185285,,24.709880338134063,,23.904022995300124,,24.60122299194336,,54508616,
2021-03-16,24.70082209677146,,24.90002362307717,,24.32053219558693,,24.65555000305176,,31432537,
2021-03-17,24.746097488479336,,24.746097488479336,,24.021733186501425,,24.09416961669922,,36120728,
2021-03-18,24.320531849204198,,24.592167103865567,,23.61427533390331,,23.94929313659668,,32709414,
2021-03-19,23.840643134358476,,24.22998694122509,,22.94424159813009,,24.148496627807617,,64445479,
2021-03-22,25.009720298443124,,25.342792855656647,,24.73542645246749,,25.11747932434082,,48258477,
2021-03-23,25.23503944183048,,26.057921162759737,,25.078300066415387,,25.852201461791992,,46517980,
2021-03-24,25.666069939931557,,25.891383496913,,24.735429270097026,,24.872577667236328,,36590683,
2021-03-25,24.872577759354897,,25.17626099666697,,23.902752246325555,,24.30439758300781,,43019532,
2021-03-26,24.57868829042774,,25.23503503974773,,24.57868829042774,,24.833391189575195,,41666792,
