Date,Open,High,Low,Close,Volume
2020-12-01,575.0382901402993,585.5982587405384,559.0783375967559,579.6702880859375,574616
2020-12-02,592.3182114375581,592.3182114375581,575.9982607172365,581.3262329101562,212688
2020-12-03,587.5181627730208,595.1981387569818,578.9741660534374,591.7901611328125,341380
2020-12-04,594.6940338154668,596.4700631697824,581.6860880285864,585.1660766601562,497360
2020-12-07,585.5981124836153,589.2460890066043,580.1981298889918,585.5021362304688,174894
2020-12-08,587.9982665365723,587.9982665365723,570.2383188942431,576.38232421875,194664
2020-12-09,568.7982331686247,580.7981958937012,568.7982331686247,578.47021484375,294876
2020-12-10,581.7581929684422,595.1981512218385,576.9582078779434,593.4221801757812,187014
2020-12-11,593.4222020232982,635.9260364083506,593.2781790278536,630.7660522460938,612424
2020-12-14,633.598037215403,645.0939781653308,610.6540848545693,616.2940673828125,237766
2020-12-15,616.3180476754976,634.5579898964236,604.4380853079208,626.5900268554688,279808
2020-12-16,626.5899978670601,635.9979559112616,618.9820340377019,626.6859741210938,144640
2020-12-17,631.7740111479465,632.2540096546973,617.2780796815001,626.2540283203125,103370
2020-12-18,635.0379924648944,644.6379621166691,620.1820628661991,627.093994140625,385912
2020-12-21,627.0940454791735,643.1980193258415,618.4780954487663,628.7020874023438,516672
2020-12-22,623.9980479032246,671.517899243547,599.9981229838697,661.0059204101562,355988
2020-12-23,669.5979019130239,705.0457791235413,668.6619282832602,698.1337890625,1089322
2020-12-24,698.3977183474941,706.5576916890112,679.3897921647895,695.7337036132812,290488
2020-12-28,707.0377097276743,719.9976677471225,696.0217688485674,706.9656982421875,264724
2020-12-29,710.397793305037,730.4857191875502,698.3978305802897,715.2218017578125,388666
2020-12-30,703.2217967014627,738.7176608671055,703.2217967014627,735.5496826171875,573430
2020-12-31,734.8776422451217,743.5176145249468,719.997689985423,728.2296752929688,189944
2021-01-01,724.7976736906716,736.3176367162187,709.3417467354873,718.8217163085938,365382
2021-01-04,722.3978289669517,731.9978001160141,714.2858416272791,729.5018310546875,373966
2021-01-05,736.3176714546858,755.9976092184681,725.7577048497294,744.213623046875,668318
2021-01-06,758.0616287090003,767.5175754000173,726.0697180531946,739.6056518554688,298186
2021-01-07,748.7735414654893,748.7735414654893,725.2776413143381,729.693603515625,522426
2021-01-08,735.8375889058299,758.3975149844822,732.0935777362048,754.029541015625,381912
2021-01-11,765.5976167789877,791.5175360931353,755.2056374093243,774.0935668945312,649804
2021-01-12,782.397612720433,783.6935853286151,764.5176672763617,780.93359375,264224
2021-01-13,782.3975848898887,799.4855204239847,770.9735967160319,790.1255493164062,810750
2021-01-14,796.7975602430037,806.877529378608,773.3736085285522,802.9175415039062,406306
2021-01-15,815.9974192217998,815.9974192217998,772.3895688603359,781.9655151367188,453690
2021-01-18,781.965490686359,784.4615178703074,744.2616462685488,764.37353515625,254654
